season,game_id,posteam,team_spread,n_plays,wp_00,wp_05,wp_10,wp_15,wp_20,wp_25,wp_30,wp_35,wp_40,wp_45,wp_50,wp_55,wp_60,wp_65,wp_70,wp_75,wp_80,wp_85,wp_90,wp_95
2006,2006_02_PIT_JAX,PIT,2.5,48,0.08333333333333333,0.08333333333333333,0,0.0625,0.020833333333333332,0.020833333333333332,0.16666666666666666,0.10416666666666667,0.3541666666666667,0.10416666666666667,0,0,0,0,0,0,0,0,0,0
2006,2006_02_STL_SF,LA,3,67,0,0,0.014925373134328358,0.07462686567164178,0.08955223880597014,0.208955223880597,0.2537313432835821,0.07462686567164178,0.11940298507462686,0.029850746268656716,0.029850746268656716,0.05970149253731343,0.029850746268656716,0.014925373134328358,0,0,0,0,0,0
2006,2006_02_STL_SF,SF,-3,53,0,0,0,0,0,0,0.03773584905660377,0.09433962264150944,0,0,0.05660377358490566,0.07547169811320754,0.03773584905660377,0.018867924528301886,0.11320754716981132,0.16981132075471697,0.1509433962264151,0.1320754716981132,0.07547169811320754,0.03773584905660377
2006,2006_02_TB_ATL,ATL,4.5,63,0,0,0,0,0,0,0,0,0,0,0.06349206349206349,0.1111111111111111,0,0.047619047619047616,0.06349206349206349,0.1111111111111111,0.06349206349206349,0.12698412698412698,0.20634920634920634,0.20634920634920634
2006,2006_02_TB_ATL,TB,-4.5,69,0.21739130434782608,0.13043478260869565,0.17391304347826086,0.2318840579710145,0.043478260869565216,0.043478260869565216,0.043478260869565216,0,0,0.028985507246376812,0.043478260869565216,0.028985507246376812,0.014492753623188406,0,0,0,0,0,0,0
2006,2006_02_TEN_SD,LAC,-12,73,0,0,0,0,0,0,0,0,0,0,0.0410958904109589,0.0684931506849315,0.0684931506849315,0.1095890410958904,0.0821917808219178,0,0.0273972602739726,0.0410958904109589,0.1506849315068493,0.410958904109589
2006,2006_02_TEN_SD,TEN,-12,56,0.6071428571428571,0.16071428571428573,0.07142857142857142,0.017857142857142856,0.03571428571428571,0,0,0,0.07142857142857142,0.03571428571428571,0,0,0,0,0,0,0,0,0,0
2006,2006_02_WAS_DAL,DAL,7,70,0,0,0,0,0,0,0,0,0,0,0,0.014285714285714285,0.08571428571428572,0.04285714285714286,0.1,0.2714285714285714,0.2571428571428571,0.05714285714285714,0,0.17142857142857143
2006,2006_02_WAS_DAL,WAS,-7,58,0.29310344827586204,0.05172413793103448,0,0.10344827586206896,0.3448275862068966,0.06896551724137931,0.08620689655172414,0,0.05172413793103448,0,0,0,0,0,0,0,0,0,0,0
2006,2006_03_ATL_NO,ATL,4,59,0.4745762711864407,0,0.1016949152542373,0.1864406779661017,0.05084745762711865,0.05084745762711865,0.0847457627118644,0,0.05084745762711865,0,0,0,0,0,0,0,0,0,0,0
2006,2006_03_ATL_NO,NO,-4,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.015873015873015872,0.031746031746031744,0.12698412698412698,0.23809523809523808,0.4444444444444444
2006,2006_03_BAL_CLE,BAL,6.5,68,0,0,0.10294117647058823,0.22058823529411764,0.029411764705882353,0.058823529411764705,0.11764705882352941,0.1323529411764706,0.029411764705882353,0.029411764705882353,0.10294117647058823,0.029411764705882353,0.11764705882352941,0.014705882352941176,0.014705882352941176,0,0,0,0,0
2006,2006_03_BAL_CLE,CLE,-6.5,59,0,0,0,0,0,0,0.01694915254237288,0,0.0847457627118644,0.1694915254237288,0.05084745762711865,0,0.01694915254237288,0.1864406779661017,0.11864406779661017,0.0847457627118644,0.1016949152542373,0.1694915254237288,0,0
2006,2006_03_CAR_TB,CAR,3,67,0,0,0,0,0,0,0,0.029850746268656716,0.1044776119402985,0.04477611940298507,0.029850746268656716,0.08955223880597014,0.05970149253731343,0.029850746268656716,0.11940298507462686,0.23880597014925373,0.1791044776119403,0.07462686567164178,0,0
2006,2006_03_CAR_TB,TB,-3,50,0,0,0.14,0.14,0.1,0.02,0.12,0.08,0.08,0.14,0,0.06,0.02,0.04,0.04,0.02,0,0,0,0
2006,2006_03_CHI_MIN,CHI,3.5,60,0,0,0,0,0,0.06666666666666667,0.11666666666666667,0.08333333333333333,0.16666666666666666,0.31666666666666665,0.16666666666666666,0.03333333333333333,0.05,0,0,0,0,0,0,0
2006,2006_03_CHI_MIN,MIN,-3.5,56,0,0,0,0,0.017857142857142856,0,0.03571428571428571,0.017857142857142856,0.07142857142857142,0.03571428571428571,0.14285714285714285,0.26785714285714285,0.16071428571428573,0.07142857142857142,0.05357142857142857,0.07142857142857142,0.05357142857142857,0,0,0
2006,2006_03_CIN_PIT,CIN,-2,54,0,0,0,0.018518518518518517,0.16666666666666666,0.2777777777777778,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.05555555555555555,0.037037037037037035,0.07407407407407407,0,0,0,0.018518518518518517,0,0.037037037037037035,0.018518518518518517
2006,2006_03_CIN_PIT,PIT,2,77,0.09090909090909091,0.19480519480519481,0.025974025974025976,0,0,0,0.05194805194805195,0.06493506493506493,0.012987012987012988,0,0.012987012987012988,0.1038961038961039,0.05194805194805195,0.07792207792207792,0.16883116883116883,0,0.1038961038961039,0.03896103896103896,0,0
2006,2006_03_DEN_NE,DEN,-6.5,62,0,0,0,0,0,0,0,0.04838709677419355,0.1774193548387097,0.11290322580645161,0.08064516129032258,0.08064516129032258,0.06451612903225806,0,0,0.03225806451612903,0.14516129032258066,0.11290322580645161,0.03225806451612903,0.11290322580645161
2006,2006_03_DEN_NE,NE,6.5,76,0.2236842105263158,0.13157894736842105,0,0.07894736842105263,0.15789473684210525,0.039473684210526314,0,0,0,0.039473684210526314,0.039473684210526314,0.09210526315789473,0.13157894736842105,0.06578947368421052,0,0,0,0,0,0
2006,2006_03_GB_DET,DET,6.5,62,0.03225806451612903,0.12903225806451613,0.12903225806451613,0.016129032258064516,0.016129032258064516,0.06451612903225806,0.06451612903225806,0.08064516129032258,0.12903225806451613,0.11290322580645161,0.04838709677419355,0.06451612903225806,0.0967741935483871,0.016129032258064516,0,0,0,0,0,0
2006,2006_03_GB_DET,GB,-6.5,63,0,0,0,0,0,0,0,0,0.20634920634920634,0.031746031746031744,0.047619047619047616,0.12698412698412698,0.20634920634920634,0.12698412698412698,0.047619047619047616,0.047619047619047616,0,0,0.1111111111111111,0.047619047619047616
2006,2006_03_JAX_IND,IND,6.5,51,0,0,0,0,0,0,0,0.17647058823529413,0,0,0.0392156862745098,0.13725490196078433,0.09803921568627451,0.0392156862745098,0,0.0784313725490196,0.0784313725490196,0.13725490196078433,0.1568627450980392,0.058823529411764705
2006,2006_03_JAX_IND,JAX,-6.5,68,0.07352941176470588,0.1323529411764706,0.04411764705882353,0,0.10294117647058823,0.11764705882352941,0,0,0.08823529411764706,0.07352941176470588,0.07352941176470588,0.07352941176470588,0.04411764705882353,0.11764705882352941,0.058823529411764705,0,0,0,0,0
2006,2006_03_NYG_SEA,NYG,-4,51,0.6666666666666666,0.13725490196078433,0.058823529411764705,0.0196078431372549,0,0.058823529411764705,0,0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0,0,0,0,0,0,0,0,0
2006,2006_03_NYG_SEA,SEA,4,74,0,0,0,0,0,0,0,0,0,0,0.013513513513513514,0,0,0.013513513513513514,0.013513513513513514,0.04054054054054054,0.06756756756756757,0.04054054054054054,0.05405405405405406,0.7567567567567568
2006,2006_03_NYJ_BUF,BUF,6,73,0.1643835616438356,0.0273972602739726,0.0684931506849315,0.1506849315068493,0.0410958904109589,0,0.0136986301369863,0.0410958904109589,0.0136986301369863,0,0,0.0410958904109589,0.0958904109589041,0.0410958904109589,0.0821917808219178,0.1780821917808219,0.0410958904109589,0,0,0
2006,2006_03_NYJ_BUF,NYJ,-6,53,0,0,0,0,0,0.1320754716981132,0.1509433962264151,0.03773584905660377,0.09433962264150944,0.03773584905660377,0.09433962264150944,0.018867924528301886,0.09433962264150944,0,0,0,0,0.11320754716981132,0.1509433962264151,0.07547169811320754
2006,2006_03_PHI_SF,PHI,6,52,0,0,0,0,0,0,0,0,0,0.019230769230769232,0,0.057692307692307696,0,0.09615384615384616,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.057692307692307696,0.21153846153846154,0.2692307692307692
2006,2006_03_PHI_SF,SF,-6,76,0.4342105263157895,0.18421052631578946,0.11842105263157894,0.13157894736842105,0.05263157894736842,0,0,0.07894736842105263,0,0,0,0,0,0,0,0,0,0,0,0
2006,2006_03_STL_ARI,ARI,5.5,57,0,0,0.10526315789473684,0.19298245614035087,0.08771929824561403,0.017543859649122806,0.03508771929824561,0.03508771929824561,0.017543859649122806,0,0.07017543859649122,0.05263157894736842,0.14035087719298245,0.12280701754385964,0.017543859649122806,0.10526315789473684,0,0,0,0
2006,2006_03_STL_ARI,LA,-5.5,59,0,0,0,0,0,0.0847457627118644,0.2033898305084746,0.01694915254237288,0.05084745762711865,0.03389830508474576,0.03389830508474576,0,0,0.03389830508474576,0.1864406779661017,0.01694915254237288,0.13559322033898305,0.1694915254237288,0.03389830508474576,0
2006,2006_03_TEN_MIA,MIA,10.5,65,0,0,0,0,0,0,0,0.015384615384615385,0.06153846153846154,0.16923076923076924,0.16923076923076924,0.23076923076923078,0.15384615384615385,0.1076923076923077,0.046153846153846156,0,0,0.015384615384615385,0.03076923076923077,0
2006,2006_03_TEN_MIA,TEN,-10.5,57,0,0,0,0,0,0.03508771929824561,0.14035087719298245,0.14035087719298245,0.2982456140350877,0.08771929824561403,0.05263157894736842,0.15789473684210525,0.017543859649122806,0.07017543859649122,0,0,0,0,0,0
2006,2006_03_WAS_HOU,HOU,-3.5,48,0.4166666666666667,0,0.0625,0,0,0,0,0.2708333333333333,0.0625,0,0,0.020833333333333332,0.14583333333333334,0,0.020833333333333332,0,0,0,0,0
2006,2006_03_WAS_HOU,WAS,3.5,67,0,0,0,0,0.04477611940298507,0,0.029850746268656716,0,0.05970149253731343,0.04477611940298507,0.07462686567164178,0.029850746268656716,0.07462686567164178,0.05970149253731343,0.029850746268656716,0.029850746268656716,0,0.029850746268656716,0.13432835820895522,0.3582089552238806
2006,2006_04_ARI_ATL,ARI,-7,56,0.2857142857142857,0.03571428571428571,0.17857142857142858,0,0.03571428571428571,0.25,0.08928571428571429,0.03571428571428571,0.03571428571428571,0.017857142857142856,0.03571428571428571,0,0,0,0,0,0,0,0,0
2006,2006_04_ARI_ATL,ATL,7,61,0,0,0,0,0,0,0,0,0,0,0,0.09836065573770492,0.04918032786885246,0.09836065573770492,0.32786885245901637,0.21311475409836064,0.06557377049180328,0.01639344262295082,0.01639344262295082,0.11475409836065574
2006,2006_04_CLE_OAK,CLE,1,65,0,0,0.12307692307692308,0.24615384615384617,0.046153846153846156,0.015384615384615385,0.16923076923076924,0.03076923076923077,0,0.1076923076923077,0.015384615384615385,0,0,0.015384615384615385,0.046153846153846156,0.046153846153846156,0.07692307692307693,0.06153846153846154,0,0
2006,2006_04_CLE_OAK,LV,1,52,0,0,0,0,0,0,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.038461538461538464,0.11538461538461539,0.07692307692307693,0,0.07692307692307693,0.2692307692307692,0.057692307692307696,0.057692307692307696,0.11538461538461539,0,0
2006,2006_04_DAL_TEN,DAL,10,59,0,0,0,0,0,0,0.05084745762711865,0.03389830508474576,0.1016949152542373,0.06779661016949153,0,0,0.05084745762711865,0.05084745762711865,0,0.01694915254237288,0.0847457627118644,0.1016949152542373,0.13559322033898305,0.3050847457627119
2006,2006_04_DAL_TEN,TEN,-10,58,0.3620689655172414,0.05172413793103448,0,0,0.1724137931034483,0.1896551724137931,0,0.017241379310344827,0.034482758620689655,0,0,0,0.017241379310344827,0.08620689655172414,0.06896551724137931,0,0,0,0,0
2006,2006_04_DET_STL,DET,-5.5,66,0,0.06060606060606061,0.030303030303030304,0,0.07575757575757576,0.12121212121212122,0.045454545454545456,0.19696969696969696,0.12121212121212122,0.09090909090909091,0.19696969696969696,0.030303030303030304,0.030303030303030304,0,0,0,0,0,0,0
2006,2006_04_DET_STL,LA,-5.5,67,0,0,0,0,0,0,0.07462686567164178,0.11940298507462686,0.08955223880597014,0.014925373134328358,0.029850746268656716,0.08955223880597014,0.1791044776119403,0.14925373134328357,0.16417910447761194,0.04477611940298507,0,0,0,0.04477611940298507
2006,2006_04_GB_PHI,GB,-12,75,0.29333333333333333,0.06666666666666667,0,0.02666666666666667,0,0,0.04,0.04,0.13333333333333333,0.04,0.26666666666666666,0.09333333333333334,0,0,0,0,0,0,0,0
2006,2006_04_GB_PHI,PHI,12,63,0,0,0,0,0,0,0,0,0.015873015873015872,0.1111111111111111,0.2222222222222222,0.14285714285714285,0.19047619047619047,0.07936507936507936,0.015873015873015872,0,0,0.015873015873015872,0,0.20634920634920634
2006,2006_04_IND_NYJ,IND,7.5,68,0,0,0,0,0,0.08823529411764706,0.08823529411764706,0.19117647058823528,0.058823529411764705,0.11764705882352941,0.08823529411764706,0.04411764705882353,0.10294117647058823,0.029411764705882353,0.1323529411764706,0.058823529411764705,0,0,0,0
2006,2006_04_IND_NYJ,NYJ,-7.5,63,0,0.015873015873015872,0.047619047619047616,0.015873015873015872,0,0.07936507936507936,0.15873015873015872,0.031746031746031744,0.031746031746031744,0.047619047619047616,0.015873015873015872,0.23809523809523808,0.1746031746031746,0.07936507936507936,0.06349206349206349,0,0,0,0,0
