season,team,calls_all,called_pass_all,pass_rate_all,snaps_all,sec_per_play_all,sec_after_pass_all,sec_after_run_all,calls_q1_trail_big,calls_q2_trail,calls_q3_lead,calls_q4_lead_big,pass_rate_q1_trail_big,pass_rate_q2_trail,pass_rate_q3_lead,pass_rate_q4_lead_big,sec_per_play_q1_trail_big,sec_per_play_q2_trail,sec_per_play_q3_lead,sec_per_play_q4_lead_big,games,plays_pg,dev_q1,dev_q2,dev_q3,dev_q4
2021,LV,1155,759,0.6571,1095,29.5308,25.4869,36.3828,309,287,355,204,0.8252,0.6551,0.6225,0.4657,24.8153,30.0223,31.2806,33.2102,18,60.8333,0.1681,-0.0021,-0.0346,-0.1915
2021,MIA,1124,720,0.6406,1072,28.9402,24.8679,34.986,252,192,418,262,0.7659,0.7031,0.6435,0.4695,25.7512,30.8322,28.9825,30.7114,17,63.0588,0.1253,0.0626,0.003,-0.1711
2021,MIN,1099,666,0.606,1049,28.5251,23.365,34.9449,199,275,347,278,0.7739,0.6618,0.5764,0.4676,22.8354,29.7095,29.8205,29.9112,17,61.7059,0.1679,0.0558,-0.0296,-0.1384
2021,NE,1135,648,0.5709,1088,30.0528,25.5276,35.3214,281,299,224,331,0.7082,0.592,0.442,0.5227,25.4934,32.4262,33.0058,29.8783,18,60.4444,0.1373,0.021,-0.129,-0.0483
2021,NO,1070,602,0.5626,1035,30.8064,25.7052,35.9809,248,263,327,232,0.6774,0.6312,0.5535,0.375,26.5842,31.0865,31.9186,33.2634,17,60.8824,0.1148,0.0686,-0.0091,-0.1876
2021,NYG,1074,696,0.648,1028,28.6619,23.6581,36.1306,385,314,300,75,0.7169,0.6338,0.6133,0.4933,24.9444,31.3958,30.0084,31.5088,17,60.4706,0.0688,-0.0143,-0.0347,-0.1547
2021,NYJ,1057,701,0.6632,1015,28.2587,23.6218,35.739,500,240,219,98,0.784,0.5917,0.5571,0.4592,25.056,32.1413,31.5029,27.962,17,59.7059,0.1208,-0.0715,-0.1061,-0.204
2021,PHI,1165,658,0.5648,1123,29.0224,24.1143,34.4027,330,304,257,274,0.7394,0.5822,0.5409,0.3577,25.3346,30.2632,28.6651,32.3122,18,62.3889,0.1746,0.0174,-0.024,-0.2071
2021,PIT,1182,774,0.6548,1129,28.4571,23.0863,36.3989,393,305,286,198,0.771,0.6262,0.5874,0.5657,24.4127,31.2988,30.5045,29.3312,18,62.7222,0.1162,-0.0286,-0.0674,-0.0892
2021,SEA,970,589,0.6072,936,28.0666,23.5337,33.6955,180,249,289,252,0.7556,0.5944,0.5779,0.5476,23.5775,29.2181,29.2599,28.8402,17,55.0588,0.1483,-0.0128,-0.0294,-0.0596
2021,SF,1220,662,0.5426,1175,31.7118,26.1174,37.2252,233,307,339,341,0.7682,0.57,0.5074,0.3988,27.2597,32.6318,33.2967,32.2836,20,58.75,0.2256,0.0274,-0.0352,-0.1438
2021,TB,1292,885,0.685,1254,28.6172,25.2278,34.964,222,294,304,472,0.8468,0.6769,0.6711,0.6229,24.1749,30.15,28.8299,29.6729,19,66,0.1619,-0.0081,-0.0139,-0.0621
2021,TEN,1189,641,0.5391,1142,31.261,25.6306,36.7516,257,257,298,377,0.6304,0.5603,0.5235,0.4748,27.5442,32.35,32.1555,32.485,18,63.4444,0.0912,0.0212,-0.0156,-0.0643
2021,WAS,1105,670,0.6063,1058,30.3774,26.1656,35.5783,302,338,321,144,0.7152,0.642,0.5358,0.4514,28.7296,29.0935,31.9339,33.2906,17,62.2353,0.1089,0.0357,-0.0705,-0.1549
2022,ARI,1170,776,0.6632,1119,27.3799,23.7983,33.3324,416,362,283,109,0.7476,0.6713,0.6007,0.4771,24.7442,28.6099,28.9561,29.7952,17,65.8235,0.0843,0.008,-0.0625,-0.1862
2022,ATL,1020,504,0.4941,985,31.4073,25.5238,35.9438,301,300,299,120,0.5382,0.5067,0.4816,0.3833,29.1292,31.8678,32.9712,31.9895,17,57.9412,0.0441,0.0125,-0.0125,-0.1108
2022,BAL,1135,624,0.5498,1094,31.4934,26.2205,36.86,158,243,414,320,0.7215,0.5679,0.5821,0.4094,23.4628,32.6275,32.2545,33.4269,18,60.7778,0.1717,0.0181,0.0323,-0.1404
2022,BUF,1185,784,0.6616,1142,28.8375,24.9428,35.2639,88,289,456,352,0.75,0.699,0.6732,0.5938,22.2,28.8525,29.7587,29.4122,18,63.4444,0.0884,0.0374,0.0116,-0.0679
2022,CAR,1002,539,0.5379,964,30.3269,23.9196,36.2426,191,268,267,276,0.7696,0.5784,0.5094,0.3659,24.9252,30.6751,32.1535,31.8532,17,56.7059,0.2317,0.0404,-0.0286,-0.172
2022,CHI,1013,528,0.5212,980,31.3669,25.8649,36.0576,321,300,316,76,0.5732,0.5567,0.4842,0.3158,29.6895,30.8554,32.6548,35.3455,17,57.6471,0.052,0.0354,-0.037,-0.2054
2022,CIN,1253,844,0.6736,1199,30.3025,27.0376,36.0027,211,305,301,436,0.7251,0.7475,0.6944,0.5826,29.3373,30.7935,31.9385,29.2667,19,63.1053,0.0515,0.074,0.0208,-0.091
2022,CLE,1140,654,0.5737,1088,29.793,24.6772,35.3802,259,249,426,206,0.7683,0.6104,0.5563,0.3204,23.322,30.3668,32.7198,31.1273,17,64,0.1947,0.0368,-0.0173,-0.2533
2022,DAL,1259,701,0.5568,1213,28.6852,24.3471,33.1368,186,284,414,375,0.6989,0.5951,0.5314,0.4853,23.4238,29.2446,29.4053,30.1614,19,63.8421,0.1421,0.0383,-0.0254,-0.0715
2022,DEN,1110,700,0.6306,1056,28.2465,23.4745,34.5962,225,400,376,109,0.7778,0.6325,0.5957,0.4404,22.7093,29.8119,30.9152,24.7326,17,62.1176,0.1471,0.0019,-0.0349,-0.1903
2022,DET,1122,662,0.59,1076,28.9768,24.5815,34.3178,218,259,317,328,0.7477,0.6139,0.53,0.5244,23.9244,30.2347,30.9035,29.3664,17,63.2941,0.1577,0.0239,-0.06,-0.0656
2022,GB,1055,631,0.5981,1015,32.568,27.3734,38.7158,290,238,320,207,0.6931,0.6345,0.5531,0.4928,29.5345,33.6432,33.308,34.4268,17,59.7059,0.095,0.0363,-0.045,-0.1054
2022,HOU,1038,661,0.6368,997,29.7391,24.4292,37.0383,334,314,319,71,0.8144,0.5541,0.5643,0.493,24.9392,32.6626,32.3498,28.2679,17,58.6471,0.1776,-0.0827,-0.0725,-0.1438
2022,IND,1106,695,0.6284,1066,28.8689,24.1387,35.5041,357,374,258,117,0.7059,0.6283,0.5891,0.4786,27.1915,29.495,29.3024,31.0674,17,62.7059,0.0775,-0,-0.0392,-0.1498
2022,JAX,1229,767,0.6241,1185,29.2188,23.9948,36.7259,337,306,315,271,0.7834,0.6209,0.546,0.5203,24.348,30.9256,30.5686,31.8571,19,62.3684,0.1593,-0.0032,-0.0781,-0.1038
2022,KC,1292,866,0.6703,1242,29.9474,26.7738,35.4555,94,278,446,474,0.8085,0.6655,0.713,0.6055,29.2179,30.9127,30.1267,29.336,20,62.1,0.1382,-0.0048,0.0427,-0.0648
2022,LA,1008,627,0.622,985,31.152,27.0545,37.0392,293,298,263,154,0.7372,0.6007,0.5665,0.539,27.4871,31.3891,33.6019,33.3307,17,57.9412,0.1152,-0.0214,-0.0555,-0.0831
2022,LAC,1229,837,0.681,1194,28.1986,25.0951,33.98,216,232,469,312,0.8287,0.6853,0.678,0.5801,24.76,29.7157,28.3668,29.1514,18,66.3333,0.1477,0.0043,-0.003,-0.1009
2022,LV,1072,668,0.6231,1024,30.4829,25.3834,37.5449,246,333,301,192,0.8008,0.6126,0.5581,0.5156,27.199,31.9963,31.6553,30.3379,17,60.2353,0.1777,-0.0105,-0.065,-0.1075
2022,MIA,1109,722,0.651,1062,30.3951,25.9213,37.2105,264,333,281,231,0.7538,0.6727,0.5907,0.5758,28.8744,30.9721,31.5721,29.8962,18,59,0.1028,0.0216,-0.0603,-0.0753
2022,MIN,1183,791,0.6686,1142,28.2892,25.5205,32.9117,315,233,372,263,0.7778,0.6652,0.664,0.5475,25.1847,29.8989,29.1259,29.3786,18,63.4444,0.1091,-0.0034,-0.0047,-0.1211
2022,NE,1016,629,0.6191,979,30.0152,26.9135,34.1662,208,302,324,182,0.7596,0.6589,0.5556,0.5055,27.4049,31.2321,30.543,30.0303,17,57.5882,0.1405,0.0398,-0.0635,-0.1136
2022,NO,1031,585,0.5674,1001,30.587,25.1114,36.1985,244,229,300,258,0.7664,0.5633,0.5067,0.4535,25.2835,30.2203,33.818600000000004,32.1635,17,58.8824,0.199,-0.0041,-0.0607,-0.1139
2022,NYG,1219,732,0.6005,1173,29.6933,26.3401,33.8215,355,344,332,188,0.6958,0.5988,0.6114,0.4043,26.8586,31.9781,29.9112,30.6118,19,61.7368,0.0953,-0.0017,0.011,-0.1962
2022,NYJ,1102,712,0.6461,1063,27.6207,22.4459,35.5714,353,383,272,94,0.7904,0.6658,0.5478,0.3085,23.8,27.8946,30.863,31.7639,17,62.5294,0.1443,0.0197,-0.0983,-0.3376
2022,PHI,1360,755,0.5551,1309,29.1799,25.0104,33.8585,95,215,442,608,0.6947,0.5628,0.6448,0.4655,27.2222,29.3787,28.9864,29.5485,20,65.45,0.1396,0.0076,0.0896,-0.0897
2022,PIT,1131,667,0.5897,1084,29.7936,25.6899,34.5071,248,325,357,201,0.7581,0.5785,0.563,0.4478,27.14,30.4377,31.9255,28.3232,17,63.7647,0.1683,-0.0113,-0.0267,-0.142
2022,SEA,1130,728,0.6442,1081,28.623,24.8154,34.3183,247,300,376,207,0.7692,0.6767,0.6197,0.4928,23.9175,29.9163,30.5069,28.9755,18,60.0556,0.125,0.0324,-0.0246,-0.1515
2022,SF,1256,677,0.539,1201,32.0172,26.6853,37.1168,130,227,437,462,0.7231,0.5991,0.5629,0.4351,26.5588,33.442,31.7398,33.1019,20,60.05,0.1841,0.0601,0.0239,-0.1039
2022,TB,1249,865,0.6926,1198,26.2749,22.1553,34.0749,385,369,288,207,0.8753,0.6477,0.5868,0.5797,19.1489,29.7874,30.4459,27.3865,18,66.5556,0.1828,-0.0449,-0.1057,-0.1128
2022,TEN,1013,552,0.5449,974,30.7928,24.2533,36.9429,180,249,347,237,0.65,0.5663,0.5447,0.443,25,31.0677,32.4416,32.6207,17,57.2941,0.1051,0.0213,-2e-4,-0.1019
2022,WAS,1161,656,0.565,1120,30.6922,25.0257,36.4575,308,329,312,212,0.7532,0.5471,0.4808,0.4434,26.5259,31.6758,32.9373,32.0427,17,65.8824,0.1882,-0.0179,-0.0843,-0.1216
2023,ARI,1111,670,0.6031,1059,28.7418,23.3988,35.441,415,318,253,125,0.7301,0.566,0.5296,0.424,25.2165,31.7309,30.0531,30.2211,17,62.2941,0.1271,-0.037,-0.0734,-0.1791
2023,ATL,1110,624,0.5622,1079,28.7744,23.7424,34.097,302,286,423,99,0.649,0.5664,0.5556,0.3131,26.0576,30.1913,29.7699,28.7342,17,63.4706,0.0868,0.0043,-0.0066,-0.249
2023,BAL,1223,716,0.5854,1175,31.001,26.515,36.4498,61,222,426,514,0.8525,0.7117,0.608,0.4805,22.0784,30.5222,30.8299,32.5075,19,61.8421,0.267,0.1263,0.0225,-0.1049
2023,BUF,1263,756,0.5986,1220,30.8622,26.6661,35.9978,127,342,327,467,0.8031,0.614,0.5994,0.531,28.0612,30.8556,30.5651,31.8199,19,64.2105,0.2046,0.0155,8e-4,-0.0675
2023,CAR,1142,724,0.634,1091,29.0693,23.4215,36.6873,488,376,242,36,0.7029,0.609,0.5579,0.4722,26.8413,30.3729,30.5503,36.9286,17,64.1765,0.0689,-0.0249,-0.0761,-0.1618
2023,CHI,1117,642,0.5748,1085,30.7767,26.0215,35.8825,235,253,282,347,0.6511,0.6087,0.5709,0.5014,27.0374,32.5381,31.8259,31.1147,17,63.8235,0.0763,0.0339,-0.0038,-0.0733
2023,CIN,1051,718,0.6832,1013,31.2892,28.1546,37.0341,244,272,298,237,0.7828,0.6838,0.6678,0.5992,29.7165,30.061,31.9874,33.462,17,59.5882,0.0996,7e-4,-0.0154,-0.084
2023,CLE,1287,784,0.6092,1242,29.2231,24.3566,35.1912,332,285,346,324,0.7048,0.6105,0.6127,0.5062,27.4684,30.88,29.1179,29.7188,18,69,0.0957,0.0014,0.0035,-0.103
2023,DAL,1248,801,0.6418,1188,29.1647,25.3845,34.7794,292,205,281,470,0.7363,0.6537,0.6655,0.5638,25.8714,29.2588,29.3043,31.1635,18,66,0.0945,0.0118,0.0237,-0.078
2023,DEN,1045,639,0.6115,995,30.3497,25.2467,36.6411,301,197,301,246,0.6711,0.7005,0.5482,0.5447,28.8347,30.331,33.0901,28.9692,17,58.5294,0.0596,0.089,-0.0633,-0.0668
2023,DET,1342,787,0.5864,1303,29.4936,25.4596,34.5423,231,230,422,459,0.7532,0.5609,0.5924,0.5098,24.2653,31.4709,30.4561,30.3753,20,65.15,0.1668,-0.0256,0.006,-0.0766
2023,GB,1194,721,0.6039,1150,30.6159,26.134,36.1659,225,329,347,293,0.7511,0.6413,0.5648,0.4949,26.0718,31.0706,33.4364,30.2918,19,60.5263,0.1473,0.0375,-0.039,-0.109
2023,HOU,1203,751,0.6243,1153,29.3689,24.1685,36.1092,262,357,282,302,0.7443,0.6527,0.5709,0.5364,24.0842,29.6157,31.1441,31.8974,19,60.6842,0.12,0.0284,-0.0534,-0.0878
2023,IND,1111,670,0.6031,1064,27.9486,23.0226,34.0872,263,299,350,199,0.7186,0.6522,0.5543,0.4623,24.7512,28.084,30.4212,27.6987,17,62.5882,0.1156,0.0491,-0.0488,-0.1407
2023,JAX,1133,738,0.6514,1089,29.4049,24.9249,36.7706,276,189,348,320,0.8261,0.6349,0.6236,0.5406,24.4793,30.64,31.6007,30.4578,17,64.0588,0.1747,-0.0164,-0.0278,-0.1107
2023,KC,1370,925,0.6752,1308,29.7097,26.7166,34.8069,160,304,448,458,0.7812,0.7467,0.654,0.6114,26.7669,28.1619,31.1745,30.4074,21,62.2857,0.1061,0.0715,-0.0212,-0.0638
2023,LA,1178,707,0.6002,1129,29.7868,24.9096,35.8541,233,306,362,277,0.6953,0.6601,0.6077,0.444,25.086,32.9295,29.4164,30.8211,18,62.7222,0.0951,0.06,0.0076,-0.1561
2023,LAC,1138,751,0.6599,1092,27.7015,23.9929,33.7536,250,323,382,183,0.684,0.7152,0.6204,0.612,25.4721,27.0817,29.8562,27.1631,17,64.2353,0.0241,0.0552,-0.0395,-0.0479
2023,LV,1025,628,0.6127,993,30.2411,25.5859,36.1281,281,211,291,242,0.7509,0.5735,0.6082,0.4917,27.2149,31.8049,32.5801,29.6789,17,58.4118,0.1382,-0.0392,-0.0044,-0.1209
2023,MIA,1138,681,0.5984,1093,30.757,26.5276,36.2802,208,189,320,421,0.7644,0.6455,0.6281,0.4727,26.8375,31.2119,31.3115,32.0276,18,60.7222,0.166,0.0471,0.0297,-0.1257
2023,MIN,1106,746,0.6745,1057,28.7412,25.0846,34.7147,212,361,333,200,0.8019,0.6759,0.6456,0.585,25.193,28.8077,30.2252,30,17,62.1765,0.1274,0.0014,-0.0289,-0.0895
2023,NE,1042,646,0.62,1014,29.2206,25.0952,34.6045,322,368,240,112,0.7019,0.6141,0.5542,0.5446,28.2581,29.0847,30.9471,28.6548,17,59.6471,0.0819,-0.0058,-0.0658,-0.0753
2023,NO,1130,676,0.5982,1098,29.5094,25.55,34.3496,296,290,279,265,0.7162,0.5828,0.6201,0.4604,27.4792,29.6303,30.6978,30.4369,17,64.5882,0.118,-0.0155,0.0218,-0.1379
2023,NYG,1081,691,0.6392,1042,29.0474,25.4414,34.3666,433,226,285,137,0.7229,0.646,0.5649,0.5182,27.5794,28.3764,31.8773,29.0094,17,61.2941,0.0836,0.0068,-0.0743,-0.121
2023,NYJ,1083,724,0.6685,1040,28.506,23.186,37.193,400,315,228,140,0.805,0.654,0.5526,0.5,24.2984,30.1189,31.5311,31.8491,17,61.1765,0.1365,-0.0145,-0.1159,-0.1685
2023,PHI,1174,709,0.6039,1137,29.7511,26.1379,34.568600000000004,239,240,377,318,0.7197,0.6375,0.5995,0.4969,26.8254,29.9652,31.6592,29.3911,18,63.1667,0.1157,0.0336,-0.0044,-0.1071
2023,PIT,1106,640,0.5787,1067,30.8119,25.5509,36.4738,296,383,268,159,0.7162,0.5796,0.5149,0.4277,27.8186,31.8952,32.4783,30.7339,18,59.2778,0.1376,0.001,-0.0637,-0.151
2023,SEA,1016,663,0.6526,972,28.5508,24.5422,34.4334,169,374,318,155,0.7988,0.6872,0.6164,0.4839,23.3047,29.6733,29.3227,29.7458,17,57.1765,0.1463,0.0346,-0.0362,-0.1687
2023,SF,1223,685,0.5601,1180,32.9149,28.6423,37.5245,110,248,379,486,0.7909,0.6371,0.5673,0.463,26.7143,32.3333,33.4205,34.2865,20,59,0.2308,0.077,0.0072,-0.0971
2023,TB,1208,769,0.6366,1154,29.1895,24.6679,35.4364,226,357,368,257,0.7965,0.6499,0.6141,0.5097,25.7191,30.5567,29.7182,29.5735,19,60.7368,0.1599,0.0133,-0.0225,-0.1269
2023,TEN,1002,600,0.5988,956,31.0283,24.96,38.3343,219,270,334,179,0.7397,0.5963,0.5419,0.5363,27.244,32.4028,31.9542,31.781,17,56.2353,0.1409,-0.0025,-0.0569,-0.0625
2023,WAS,1097,772,0.7037,1053,29.6224,25.6435,37.7067,472,315,255,55,0.7521,0.6857,0.6824,0.4909,27.9003,30.8455,31.685,27.8049,17,61.9412,0.0484,-0.018,-0.0214,-0.2128
2024,ARI,1074,649,0.6043,1019,30.1235,26.168,35.4558,278,278,264,254,0.6978,0.6583,0.572,0.4764,26,31.1705,29.3255,34.4747,17,59.9412,0.0936,0.054,-0.0323,-0.1279
2024,ATL,1119,632,0.5648,1065,28.899,24.1948,33.8497,185,396,358,180,0.6919,0.6035,0.5475,0.3833,25.3061,28.4057,30.2089,31,17,62.6471,0.1271,0.0387,-0.0173,-0.1815
2024,BAL,1205,626,0.5195,1154,31.7477,26.2362,36.6818,139,280,308,478,0.7482,0.6071,0.539,0.3891,24.3534,31.5734,32.8072,33.4282,19,60.7368,0.2287,0.0876,0.0195,-0.1304
2024,BUF,1263,716,0.5669,1198,31.2355,26.1981,36.8919,151,316,363,433,0.7086,0.5823,0.573,0.5012,25.7281,30.7441,32.0068,32.7824,20,59.9,0.1417,0.0154,0.0061,-0.0657
2024,CAR,1001,652,0.6513,962,29.711,24.8618,36.4939,392,247,254,108,0.7372,0.6154,0.5984,0.5463,25.74,33.3216,31.7951,30.2949,17,56.5882,0.0859,-0.036,-0.0529,-0.1051
2024,CHI,1105,727,0.6579,1046,28.8829,25.0645,34.7326,417,331,235,122,0.7458,0.6465,0.566,0.5656,26.8066,30.2188,30.4821,29.2584,17,61.5294,0.0879,-0.0114,-0.092,-0.0923
2024,CIN,1098,755,0.6876,1048,30.7306,27.8604,35.971,140,259,427,272,0.7857,0.7143,0.7213,0.5588,24.7925,34.1106,30.7611,30.1963,17,61.6471,0.0981,0.0267,0.0337,-0.1288
2024,CLE,1168,805,0.6892,1113,27.6393,23.6599,34.8611,560,293,234,81,0.7661,0.6485,0.6154,0.5185,25.6825,29.0044,29.962,29.7333,17,65.4706,0.0769,-0.0407,-0.0738,-0.1707
2024,DAL,1152,733,0.6363,1092,27.4663,23.0659,33.7139,334,336,312,170,0.7695,0.6071,0.609,0.4824,22.8626,30.3636,29.092,27.7364,17,64.2353,0.1332,-0.0291,-0.0273,-0.1539
2024,DEN,1116,701,0.6281,1073,30.2733,25.854,36.3127,191,295,310,320,0.7749,0.6237,0.6161,0.5562,26.0267,31,31.4108,31.0353,18,59.6111,0.1467,-0.0044,-0.012,-0.0719
2024,DET,1181,654,0.5538,1154,31.0271,26.5808,35.8696,168,206,354,453,0.7083,0.6311,0.4972,0.5055,25.4638,29.0632,32.381,33.031,18,64.1111,0.1546,0.0773,-0.0566,-0.0482
2024,GB,1127,592,0.5253,1075,31.6508,26.0694,36.6467,226,251,261,389,0.7035,0.5498,0.4828,0.4344,25.904,32.9293,34.0294,32.5621,18,59.7222,0.1783,0.0245,-0.0425,-0.0908
2024,HOU,1229,783,0.6371,1176,30.5998,26.5414,36.4253,158,312,382,377,0.8165,0.6635,0.623,0.5544,24.5397,32.164,31.6267,30.8252,19,61.8947,0.1794,0.0264,-0.0141,-0.0827
2024,IND,1059,598,0.5647,1019,28.8379,22.6302,35.4615,278,324,279,178,0.741,0.5401,0.5197,0.4045,23.8532,30.8919,31.257,29.0986,17,59.9412,0.1763,-0.0246,-0.045,-0.1602
2024,JAX,1014,628,0.6193,980,28.8495,23.6812,35.6908,312,326,250,126,0.7564,0.5859,0.588,0.4286,25,30.0923,31.2708,30.67,17,57.6471,0.1371,-0.0334,-0.0313,-0.1908
2024,KC,1270,826,0.6504,1213,29.7763,26.9144,34.205,111,262,534,363,0.7928,0.687,0.6592,0.5675,29.9872,31.2757,30.07,28.1303,20,60.65,0.1424,0.0366,0.0088,-0.0829
2024,LA,1186,705,0.5944,1139,29.7224,24.8523,35.8014,257,421,321,187,0.6965,0.5796,0.5981,0.4813,27.5327,30.956,30.9883,27.75,19,59.9474,0.1021,-0.0149,0.0037,-0.1132
2024,LAC,1093,658,0.602,1047,31.582,27.1149,37.0495,95,287,361,350,0.7789,0.6551,0.6066,0.5057,26.4795,33.031,32.4982,30.8188,18,58.1667,0.1769,0.053,0.0046,-0.0963
2024,LV,1101,742,0.6739,1049,28.9814,24.7369,36.6797,400,362,257,82,0.8325,0.5912,0.6031,0.4878,23.6349,32.0979,32.0354,32.0161,17,61.7059,0.1586,-0.0828,-0.0708,-0.1861
2024,MIA,1113,684,0.6146,1063,31.051,27.3984,35.9761,313,267,332,201,0.7412,0.5918,0.5572,0.5423,28.7016,31.3824,32.8832,31.1338,17,62.5294,0.1267,-0.0228,-0.0573,-0.0723
2024,MIN,1150,716,0.6226,1089,30.9755,27.9583,34.8081,115,235,302,498,0.8174,0.6766,0.6325,0.5462,26.7473,31.5291,33.2798,30.2314,18,60.5,0.1948,0.054,0.0098,-0.0764
2024,NE,1071,678,0.6331,1011,29.5187,25.5185,35.1536,393,230,330,118,0.7303,0.6435,0.5667,0.4746,25.4804,31.9711,32.6136,29.4545,17,59.4706,0.0972,0.0104,-0.0664,-0.1585
2024,NO,1076,653,0.6069,1022,28.3688,22.9979,35.3117,310,222,348,196,0.7742,0.6441,0.5374,0.4235,22.9878,28.6215,31.4453,31.2953,17,60.1176,0.1673,0.0373,-0.0695,-0.1834
2024,NYG,1095,709,0.6475,1043,29.7892,25.5957,35.9658,424,389,193,89,0.7311,0.6067,0.5855,0.5618,28.4471,30.75,31.7047,27.6029,17,61.3529,0.0836,-0.0408,-0.062,-0.0857
2024,NYJ,1051,700,0.666,1005,30.2159,25.5078,37.8984,234,296,346,175,0.7778,0.6453,0.6474,0.5886,26.5426,32.3017,29.8824,32.3869,17,59.1176,0.1117,-0.0208,-0.0186,-0.0775
2024,PHI,1381,686,0.4967,1334,30.5328,26.2908,34.1076,70,245,419,647,0.6571,0.5878,0.5251,0.4266,25.8621,30.8398,30.8394,30.738,21,63.5238,0.1604,0.091,0.0283,-0.0702
2024,PIT,1153,654,0.5672,1108,29.8552,25.732,34.0987,271,365,288,229,0.7011,0.5644,0.5764,0.4017,26.7037,31.216,31.3822,29.5537,18,61.5556,0.1339,-0.0028,0.0092,-0.1655
