week,player,pos,p_any,naive,scored
5,Ashton Jeanty,RB,0.4594125196526223,0.6109004106326784,0
5,Quinshon Judkins,RB,0.3660891778795541,0.8109924824863292,0
5,Tony Pollard,RB,0.3605715490321918,0.24681974669466877,1
5,Nick Chubb,RB,0.3625889765658302,0.27342332110313106,1
5,Cam Skattebo,RB,0.38134425603015576,0.5321725173421301,0
5,Zach Charbonnet,RB,0.4034268243125222,0.5962038537229795,1
5,Jordan Mason,RB,0.31734004191747556,0.2196418331251162,1
5,Derrick Henry,RB,0.3790407771670308,0.3598704798304959,1
5,Omarion Hampton,RB,0.5045656322822034,0.4827984987149294,0
5,Kenneth Walker III,RB,0.47821157242398726,0.3890173364688364,0
5,Travis Etienne,RB,0.37623795869495813,0.41728629831245334,0
5,Emari Demercado,RB,0.12529903785834118,0.23476335989207486,0
5,Alvin Kamara,RB,0.4592638448725893,0.33607789273067457,0
5,Isiah Pacheco,RB,0.35736858004028593,0.21773634092676453,0
5,Chase Brown,RB,0.41888762705728566,0.30674633676090113,0
5,Kendre Miller,RB,0.20968038667486977,0.2440491929933305,0
5,Samaje Perine,RB,0.05532311713960991,0.04443350989807837,0
5,Brashard Smith,RB,0.10139640953478368,0.009950166250831893,0
5,James Cook,RB,0.582552889521463,0.5585435201832173,0
5,Isaiah Davis,RB,0.1341135540046069,0.14405449349268196,0
5,Jerome Ford,RB,0.14782375415081428,0.26815355212389214,0
5,TreVeyon Henderson,RB,0.2386731038470673,0.130183388490012,0
5,RJ Harvey,RB,0.20580404575132494,0.15998967970199762,0
5,Hunter Luepke,RB,0.023397101007916032,0.013489284316798966,0
5,Devin Singletary,RB,0.14977267017381468,0.17773968230296477,0
5,Tyler Badie,RB,0.06087990660927711,0.009950166250831893,0
5,Kyle Juszczyk,RB,0.05162905286431607,0.29559943729190497,0
5,Trevor Etienne,RB,0.052591092783112026,0.009950166250831893,0
5,Bhayshul Tuten,RB,0.15507653865406645,0.3905144420865463,0
5,AJ Dillon,RB,0.1908002085435837,0.0840581995796773,0
5,Hassan Haskins,RB,0.04515577096636503,0.1573054135768931,0
5,Woody Marks,RB,0.28018435636034733,0.3718081107586284,0
5,Kimani Vidal,RB,0.18955497905388696,0.09089148452754803,0
5,Jeremy McNichols,RB,0.11340773297500117,0.14418494874827625,0
5,DJ Giddens,RB,0.09330726337565876,0.009950166250831893,0
5,Raheem Mostert,RB,0.20028754480543365,0.20569226059312806,0
5,Dameon Pierce,RB,0.11173548499799135,0.07111835441756442,0
5,Keaton Mitchell,RB,0.1720108201640158,0.15041278341854603,0
5,Justice Hill,RB,0.17792475313894685,0.3534699916850378,0
5,Tyjae Spears,RB,0.19734290374710717,0.30523135650709354,0
5,Sean Tucker,RB,0.08907093121037557,0.09807716225693952,0
5,Blake Corum,RB,0.17018254364635355,0.07536016981380222,0
5,Brian Robinson,RB,0.18029371160914187,0.16624409018479458,0
5,Antonio Gibson,RB,0.1625813429594295,0.12672054154424706,0
5,Ty Johnson,RB,0.1032743301745821,0.077738055329992,0
5,Will Shipley,RB,0.062036687734821405,0.009950166250831893,0
5,Adam Prentice,RB,0.018423473974346516,0.009950166250831893,0
5,Chris Rodriguez Jr.,RB,0.19025666152434884,0.06962383367058944,0
5,Dylan Sampson,RB,0.10288872487818934,0.24175539489563613,0
5,Julius Chestnut,RB,0.03285765088279702,0.009950166250831893,0
5,Ray Davis,RB,0.1498452390176116,0.0902218694330279,0
5,Alec Ingold,RB,0.05087509392018963,0.1257778749892441,0
5,Ollie Gordon II,RB,0.16872562800126967,0.1870565139572793,0
5,AJ Barner,TE,0.18950165581055456,0.33531672224254394,1
5,Jake Ferguson,TE,0.2616765785098145,0.08173859015751006,1
5,Theo Johnson,TE,0.1617370657056385,0.21470355912269345,1
5,Sam LaPorta,TE,0.2980220026531777,0.17762979576228044,1
5,Darren Waller,TE,0.26670969011573586,0.42683906287635176,1
5,David Njoku,TE,0.1584677611773433,0.1843984865369087,1
5,Travis Kelce,TE,0.27634211041147505,0.20079189061821523,1
5,Dalton Kincaid,TE,0.27810631334174585,0.2310526843587244,0
5,Jake Tonges,TE,0.14464298084709215,0.4357616848935201,1
5,Mason Taylor,TE,0.21536841825905784,0.009950166250831893,0
5,Tyler Warren,TE,0.3403081563443253,0.29438266179284744,1
5,Evan Engram,TE,0.19281186038326992,0.05385798264932673,1
5,Josh Oliver,TE,0.10441295975070153,0.1855554083954266,1
5,Cade Otton,TE,0.1679363960817042,0.10179416306291078,0
5,Dallas Goedert,TE,0.23564827278180556,0.37419953487783264,1
5,Harold Fannin Jr.,TE,0.14019709844016015,0.009950166250831893,1
5,Dalton Schultz,TE,0.2091748203383209,0.12796875086796133,0
5,Brock Wright,TE,0.16171829633711488,0.12658977870603771,1
5,Daniel Bellinger,TE,0.08460024668984933,0.009950166250831893,0
5,Mitchell Evans,TE,0.13268532152422186,0.3563002772166529,1
5,T.J. Hockenson,TE,0.1832968757812644,0.11569443022967496,0
5,Chig Okonkwo,TE,0.13960867124429277,0.04782572410761954,0
5,Trey McBride,TE,0.3533416539838926,0.29464219580056983,0
5,Hunter Henry,TE,0.2443890822180972,0.3803825196730446,0
5,Gunnar Helm,TE,0.0803976762910481,0.009950166250831893,0
5,Jeremy Ruckert,TE,0.17191104673970348,0.2956333227990745,0
5,Mark Andrews,TE,0.20399634876886774,0.3270453774822152,0
5,Julian Hill,TE,0.098505857861646,0.009950166250831893,0
5,Tyler Conklin,TE,0.17513372644711445,0.06189784778147556,0
5,Davis Allen,TE,0.14002540073402792,0.23320211621250753,0
5,Charlie Kolar,TE,0.09042097094126544,0.045874850520035926,0
5,Grant Calcaterra,TE,0.11403034756124342,0.061347228817631105,0
5,Juwan Johnson,TE,0.2091246822816536,0.18489463476489854,0
5,Brenton Strange,TE,0.1645263650541705,0.06183598163920834,0
5,Tommy Tremble,TE,0.1683504985667782,0.24496927275761615,0
5,Tanner Conner,TE,0.15582812882912112,0.009950166250831893,0
5,Mike Gesicki,TE,0.12520636279027197,0.03740811932018695,0
5,Dawson Knox,TE,0.14902269680799007,0.02588950448874161,0
5,Elijah Higgins,TE,0.1192021710340817,0.049396637885279704,0
5,Isaiah Likely,TE,0.1557876721389947,0.28111762258197337,0
5,James Mitchell,TE,0.09747436074472393,0.06883518279548995,0
5,Adam Trautman,TE,0.10447081890904897,0.15404320834487206,0
5,Elijah Arroyo,TE,0.12870661005165862,0.009950166250831893,0
5,John Bates,TE,0.08906992188026008,0.009950166250831893,0
5,Luke Farrell,TE,0.08118967834207547,0.11354681728911431,0
5,Johnny Mundt,TE,0.09473589051703213,0.10766510469573076,0
5,Harrison Bryant,TE,0.11621081757196661,0.10213843456306371,0
5,Hunter Long,TE,0.12997027944207262,0.34850303325590626,0
5,Luke Schoonmaker,TE,0.11572047347327385,0.06144815321261754,0
5,Taysom Hill,TE,0.3086963071129951,0.3934852727425736,0
5,Drew Sample,TE,0.1381181959362614,0.359589921893708,0
5,Nate Adkins,TE,0.0914018128791324,0.14813929711700446,0
5,Zach Ertz,TE,0.22447497822748053,0.29943596063484235,0
5,Colby Parkinson,TE,0.14178551089686942,0.04738786329300648,0
5,Tip Reiman,TE,0.11013161368450441,0.009950166250831893,0
5,Ja'Marr Chase,WR,0.35713724409511505,0.35214810077120773,1
5,Emeka Egbuka,WR,0.3183586448384764,0.5776506372027763,1
5,Jaxon Smith-Njigba,WR,0.38927341800954973,0.2976320595525981,1
5,Jaylen Waddle,WR,0.27748331652672587,0.26555430638545174,1
5,Stefon Diggs,WR,0.24550744755191933,0.12249732881766817,0
5,Deebo Samuel Sr.,WR,0.3742248647859464,0.4210396687169773,1
5,Puka Nacua,WR,0.4736590563165025,0.28020145216692594,1
5,Rashid Shaheed,WR,0.2605536310219718,0.22170122133034786,1
5,Kendrick Bourne,WR,0.11426360858608009,0.08511019119407781,0
5,Garrett Wilson,WR,0.4548845768781742,0.41819261319269396,1
5,Justin Jefferson,WR,0.31455257767295,0.2843280155493171,0
5,Calvin Ridley,WR,0.20229103833855344,0.1459560442621236,0
5,Ryan Flournoy,WR,0.09044663586820767,0.009950166250831893,0
5,DeVonta Smith,WR,0.2478536193985682,0.23666573435821625,0
5,Xavier Hutchinson,WR,0.08821586439052209,0.009950166250831893,1
5,Nico Collins,WR,0.3843094428729035,0.5576643459208256,1
5,Amon-Ra St. Brown,WR,0.48576689047560784,0.46526094001337615,0
5,Courtland Sutton,WR,0.30221550083299387,0.48820648487186546,0
5,Travis Hunter,WR,0.1638329451843792,0.009950166250831893,0
5,George Pickens,WR,0.3503268578396703,0.4786929129313451,1
5,Jordan Addison,WR,0.26611238642658086,0.31288917348129897,1
5,Ladd McConkey,WR,0.3245736933578732,0.1558151453078953,1
5,Michael Pittman,WR,0.3646332832592747,0.3279861922886739,1
5,Marvin Harrison Jr.,WR,0.35124548023866553,0.415953077513079,0
5,Tory Horton,WR,0.17228336242204134,0.34905243037472733,1
5,Davante Adams,WR,0.45979323013401674,0.5294844742847594,0
5,Tee Higgins,WR,0.26384607038455765,0.27751473458914855,1
5,Andrei Iosivas,WR,0.1351824397748025,0.16729063202531147,0
5,Tyquan Thornton,WR,0.22607783735645226,0.3658795614924404,0
5,Tetairoa McMillan,WR,0.29818392273666916,0.009950166250831893,0
5,Xavier Legette,WR,0.24600895777807397,0.14603117530711485,1
5,Brian Thomas Jr.,WR,0.3131163069486065,0.37467655897086394,0
5,Sterling Shepard,WR,0.14920479583038315,0.023500138304376028,1
5,Keenan Allen,WR,0.4458622784971088,0.5146746452765376,0
5,Zay Flowers,WR,0.275469492693854,0.1475818134505097,0
5,Curtis Samuel,WR,0.17420343956954465,0.07046280306922881,1
5,Khalil Shakir,WR,0.2925304371709606,0.20341448855397215,0
5,Chris Olave,WR,0.30952736370195666,0.25924672978585384,0
5,Tre Tucker,WR,0.24260905904925145,0.4137133442852263,0
5,Cooper Kupp,WR,0.2702787679428349,0.1478314072980289,0
5,Jaylin Noel,WR,0.05674765697740625,0.009950166250831893,1
5,Parker Washington,WR,0.18117337143728096,0.07108822823653727,1
5,Josh Downs,WR,0.279465569458865,0.13266601066356598,0
5,Christian Kirk,WR,0.233013770026678,0.09468897694945355,0
5,Keon Coleman,WR,0.22289487129138796,0.12343354196029921,1
5,Tutu Atwell,WR,0.11557161048603848,0.12894381875519045,0
5,Tyler Lockett,WR,0.10485256800557374,0.05367437577226464,0
5,Xavier Worthy,WR,0.3136973647666702,0.24676635546304315,0
5,Tez Johnson,WR,0.03573232159600448,0.009950166250831893,0
5,Isaac TeSlaa,WR,0.13098667579257217,0.5030602876820905,1
5,Ashton Dulin,WR,0.07744436886517825,0.03599607722536813,0
5,Troy Franklin,WR,0.18595830801856683,0.1130446987278857,0
5,A.J. Brown,WR,0.30886797225979024,0.2209762825327598,0
5,Marquise Brown,WR,0.34186705521994065,0.16406710061359286,0
5,Josh Reynolds,WR,0.1286697101486941,0.09350141905875597,0
5,Kayshon Boutte,WR,0.159408994407931,0.1524890233479136,0
5,Jalen Nailor,WR,0.15584599125565202,0.25194538347682527,0
5,Wan'Dale Robinson,WR,0.23895111626789356,0.11054789040678492,0
5,DeAndre Hopkins,WR,0.1513326036567867,0.27457371047653556,0
5,Luke McCaffrey,WR,0.1185715805799773,0.26301891264602395,0
5,Demarcus Robinson,WR,0.10637828496333002,0.26889228373331675,0
5,Jayden Higgins,WR,0.06999944434910621,0.2074144278115002,0
5,Jakobi Meyers,WR,0.26957722524647787,0.07367630264502079,0
5,Quentin Johnston,WR,0.42326092934409,0.5275196880849983,0
5,Josh Palmer,WR,0.19650393673522204,0.02394591263823509,0
5,Jordan Whittington,WR,0.13639353741676108,0.009950166250831893,0
5,Chris Godwin Jr.,WR,0.31683962171070523,0.3357542666210649,0
5,Isaiah Bond,WR,0.09511068371330833,0.009950166250831893,0
5,Trent Sherfield,WR,0.03936664489878394,0.06992458467077056,0
5,Jahan Dotson,WR,0.07709732255829949,0.01945162966574554,0
5,Marvin Mims Jr.,WR,0.16038720954212604,0.19582495047921689,0
5,Elic Ayomanor,WR,0.2518521272687949,0.578585775063658,0
5,Chimere Dike,WR,0.117257200247322,0.009950166250831893,0
5,DeMario Douglas,WR,0.21976058286718647,0.32727688352587037,0
5,JuJu Smith-Schuster,WR,0.17311095352491213,0.16506179193654302,0
5,Jamari Thrash,WR,0.031689663422965086,0.009950166250831893,0
5,Darius Slayton,WR,0.12271999244708476,0.04228686576233387,0
5,Michael Wilson,WR,0.20659762401009985,0.24760071531397787,0
5,Dyami Brown,WR,0.13822242992282396,0.1233717704193763,0
5,Jerry Jeudy,WR,0.17676401314413026,0.1250154191927244,0
5,Devaughn Vele,WR,0.14157898514455225,0.25485018578998,0
5,Greg Dortch,WR,0.12649959646753162,0.039287465448229364,0
5,Jaylin Lane,WR,0.11438200834445178,0.009950166250831893,0
5,Brycen Tremayne,WR,0.11067895281110218,0.009950166250831893,0
5,Malik Washington,WR,0.20992247403028663,0.03802747097821024,0
5,Zay Jones,WR,0.13725776689510716,0.04771750406104258,0
5,Rashod Bateman,WR,0.17471630504465963,0.22404500737163646,0
5,Jalin Hyatt,WR,0.07267756475314258,0.009950166250831893,0
5,Jameson Williams,WR,0.3135342320023218,0.1370200176992863,0
5,Marquez Valdes-Scantling,WR,0.10449293886711453,0.26875967011307156,0
5,Hunter Renfrow,WR,0.1773850500370573,0.22013758122893567,0
5,Brandin Cooks,WR,0.16720368761016702,0.17624922487978445,0
5,Allen Lazard,WR,0.23057704445667704,0.3291376128242993,0
5,Skyy Moore,WR,0.040485995822889476,0.016174395642010175,0
5,Adonai Mitchell,WR,0.1422298357998416,0.009950166250831893,0
5,Chris Moore,WR,0.11096124363943272,0.009950166250831893,0
5,Tim Patrick,WR,0.07950152733456894,0.09923376872714507,0
5,Dont'e Thornton Jr.,WR,0.11811509808976728,0.009950166250831893,0
5,Jalen Tolbert,WR,0.181554819660804,0.19573881017954298,0
6,Patrick Mahomes,QB,0.2754605113929447,0.3073149798987517,1
6,Drake Maye,QB,0.255306893550567,0.20797663896191143,0
6,Jaxson Dart,QB,0.14614099362225597,0.26756062718419693,1
6,Daniel Jones,QB,0.27580168577829167,0.3204394762282954,1
6,Jayden Daniels,QB,0.392707124371543,0.09844032726204022,0
6,Dak Prescott,QB,0.1227562652791051,0.08958838947373671,0
6,Jacoby Brissett,QB,0.069975703095568,0.01625688832816652,0
6,Jalen Hurts,QB,0.4021068927446946,0.4580534016455905,1
6,Sam Darnold,QB,0.08601090516025311,0.023401956560733295,0
6,Caleb Williams,QB,0.22703289507545976,0.12562859726240894,1
6,Trevor Lawrence,QB,0.2328057094358993,0.32579362440943715,0
6,Justin Herbert,QB,0.1963103212576064,0.05808296076661934,0
6,Bryce Young,QB,0.1562807665235033,0.2579529571436424,0
6,Baker Mayfield,QB,0.1505522486469103,0.041619034530024024,0
6,Aaron Rodgers,QB,0.08216302558620336,0.009950166250831893,0
6,Jared Goff,QB,0.06864730247379391,0.009950166250831893,0
6,Jordan Love,QB,0.15479267713744116,0.0381357033225439,0
6,Michael Penix Jr.,QB,0.12037244100445599,0.1732285872809315,0
6,Bo Nix,QB,0.2557269038898933,0.186945309465255,0
6,Josh Allen,QB,0.35724968127408363,0.32714644454641817,0
6,Spencer Rattler,QB,0.1561017660106081,0.009950166250831893,0
6,Mac Jones,QB,0.10972605193586349,0.09312118217144694,0
6,Geno Smith,QB,0.12712948354639375,0.04158882469458014,0
6,Matthew Stafford,QB,0.08950548282706317,0.009950166250831893,0
6,Cam Ward,QB,0.10542457632022906,0.009950166250831893,0
6,Tua Tagovailoa,QB,0.04963763716174063,0.009950166250831893,0
6,Justin Fields,QB,0.22762061713579773,0.37442016826436053,0
6,Mason Rudolph,QB,0.09561328125588986,0.10704601315048445,0
6,Cooper Rush,QB,0.05006854947358963,0.009950166250831893,0
6,Bijan Robinson,RB,0.5085313835703367,0.4964994723458367,1
6,Rico Dowdle,RB,0.37541915630751255,0.3103241356462173,1
6,De'Von Achane,RB,0.46812140994186313,0.574221867441863,1
6,Cam Skattebo,RB,0.3129744314408055,0.43566875322490994,1
6,Josh Jacobs,RB,0.6804413124628003,0.5001527035353217,1
6,D'Andre Swift,RB,0.43248398575044655,0.31974536335743964,1
6,Jonathan Taylor,RB,0.6329531123668659,0.5322303578965184,1
6,Kimani Vidal,RB,0.16522361514981665,0.06887900503116307,1
6,Christian McCaffrey,RB,0.5263267995046755,0.4486084014783345,1
6,Rachaad White,RB,0.3577396106282983,0.3708144260633017,1
6,Kyren Williams,RB,0.5842861206455092,0.5646425434805931,1
6,Ashton Jeanty,RB,0.5094888324689415,0.5087919332146867,1
6,Derrick Henry,RB,0.38169388245175273,0.5168187570181175,0
6,Bam Knight,RB,0.15534352407046392,0.40775643125688454,1
6,Tyler Allgeier,RB,0.2913618827023019,0.380555963828909,1
6,Alvin Kamara,RB,0.42385943271391346,0.29558793175080655,0
6,Saquon Barkley,RB,0.5589396356800271,0.5339769914099664,0
6,Ray Davis,RB,0.1207117754775201,0.07705638388516911,1
6,James Cook,RB,0.5327866021309682,0.5032468897980952,0
6,Tyjae Spears,RB,0.2001561615938694,0.25554391702499757,0
6,Sean Tucker,RB,0.12013141153355944,0.07938095268985879,1
6,Chase Brown,RB,0.2994397633604683,0.26876137204179373,0
6,Hunter Luepke,RB,0.026551510088344,0.011030210526633666,1
6,Travis Etienne,RB,0.42067300372236827,0.36980191931091666,0
6,Michael Carter,RB,0.19215406899202025,0.19683433909263426,0
6,Jaylen Warren,RB,0.37890647921644593,0.14208317769406875,0
6,Breece Hall,RB,0.3208755923555524,0.16878438953289698,0
6,David Montgomery,RB,0.3990544280604179,0.3428654074591201,0
6,Jahmyr Gibbs,RB,0.47668751936857623,0.4347083066241574,0
6,Justice Hill,RB,0.1486309717480322,0.3116182467561285,0
6,Kenneth Gainwell,RB,0.2852101674713722,0.3142245845739666,0
6,Javonte Williams,RB,0.48389624789376096,0.4416119707712789,0
6,Tony Pollard,RB,0.4250458688145853,0.44458219396832965,0
6,Isiah Pacheco,RB,0.37082635148626863,0.18751406168147455,0
6,Jerome Ford,RB,0.14223033103344473,0.2341104300446163,0
6,Jacory Croskey-Merritt,RB,0.41615653973231503,0.46941670017995374,0
6,Jeremy McNichols,RB,0.14035734631941965,0.12274155096169515,0
6,Kyle Monangai,RB,0.12589177665122497,0.009950166250831893,0
6,Samaje Perine,RB,0.044979012041794775,0.0379023968408696,0
6,RJ Harvey,RB,0.24470455689361736,0.12304555214416368,0
6,Zach Charbonnet,RB,0.4184706159573637,0.5693956109482639,0
6,Kenneth Walker III,RB,0.47638239631892154,0.3430824802552809,0
6,TreVeyon Henderson,RB,0.28629983833958905,0.0997116544849802,0
6,J.K. Dobbins,RB,0.5004556130099012,0.5159705065278272,0
6,Kareem Hunt,RB,0.3907270216016663,0.36410608963002977,0
6,Bhayshul Tuten,RB,0.17059234343291507,0.31126669521958894,0
6,Kendre Miller,RB,0.20713411777097412,0.20774532682784308,0
6,Quinshon Judkins,RB,0.3719377237872019,0.6919693771863673,0
6,Brashard Smith,RB,0.10585502079691134,0.009950166250831893,0
6,Dylan Sampson,RB,0.08678084702394351,0.188138988332749,0
6,Alec Ingold,RB,0.03481193109877612,0.10553049852199214,0
6,Hassan Haskins,RB,0.06672511760131328,0.12413885171630468,0
6,Andrew Beck,RB,0.04531081208940613,0.37399528794587,0
6,Blake Corum,RB,0.15452908930467046,0.06400202466533333,0
6,Brian Robinson,RB,0.21426332741148735,0.14377893989270674,0
6,Ameer Abdullah,RB,0.2760736030116766,0.48426446094740416,0
6,Roschon Johnson,RB,0.17825668578324816,0.3419198263972141,0
6,Ty Johnson,RB,0.08433271091053685,0.06685180620388953,0
6,Rhamondre Stevenson,RB,0.4136222881881557,0.4453784786179724,0
6,LeQuint Allen Jr.,RB,0.022001138546102417,0.009950166250831893,0
6,Trevor Etienne,RB,0.07365293916935522,0.009950166250831893,0
6,Kaleb Johnson,RB,0.07225855254419888,0.009950166250831893,0
6,Kyle Juszczyk,RB,0.0703391109412107,0.2584679245668987,0
6,Emanuel Wilson,RB,0.20279757981722402,0.13562890761609414,0
6,AJ Dillon,RB,0.17222174673121438,0.0689197699360129,0
6,Devin Singletary,RB,0.11635112871811426,0.1540777718228784,0
6,Adam Prentice,RB,0.024562059576882955,0.009950166250831893,0
6,Chris Brooks,RB,0.08942214508578061,0.0441914343722718,0
6,Ollie Gordon II,RB,0.1232848637003543,0.14441252500934665,0
6,Isaiah Davis,RB,0.07667670870798415,0.11888716941366173,0
6,Tyrone Tracy Jr.,RB,0.25969825420291837,0.42388872906982444,0
6,Emari Demercado,RB,0.08230570052837494,0.20076308523078412,0
6,Jaleel McLaughlin,RB,0.23508500387515485,0.1123887556095865,0
6,Raheem Mostert,RB,0.22137751313426446,0.17330211662489636,0
6,Dallas Goedert,TE,0.2893361967721455,0.44218154750851557,1
6,Trey McBride,TE,0.2528485586392394,0.25813924582996506,1
6,Tyler Warren,TE,0.3266024233661923,0.3029188681747129,1
6,Michael Mayer,TE,0.1278826598599211,0.027949388648133455,1
6,Sam LaPorta,TE,0.23727065120316426,0.21092842246429133,1
6,Zach Ertz,TE,0.2671446866173115,0.26191372560350856,1
6,Tyler Higbee,TE,0.2016190788273532,0.13056748253474282,1
6,Harold Fannin Jr.,TE,0.14708505182846754,0.2552889942409532,0
6,Tucker Kraft,TE,0.29833837389023365,0.2694588172219746,1
6,Jake Tonges,TE,0.23464160721382843,0.5138818941718298,0
6,Jake Ferguson,TE,0.3201925407744711,0.19204596755545145,1
6,Travis Kelce,TE,0.31403145936387766,0.24292230919416113,0
6,Nate Adkins,TE,0.11504588648644853,0.12166137637052687,1
6,Tanner Hudson,TE,0.08376686268414912,0.05341361294551139,1
6,AJ Barner,TE,0.23594113001668704,0.38941995599402823,0
6,Dawson Knox,TE,0.13366279682251359,0.021983951940668267,1
6,Oronde Gadsden II,TE,0.16071903192131942,0.009950166250831893,0
6,Connor Heyward,TE,0.10746072290869213,0.10281414046440185,1
6,Darren Waller,TE,0.23642835319447397,0.45935778836011354,1
6,Chig Okonkwo,TE,0.16006736909707264,0.04109459889169076,0
6,Cade Otton,TE,0.20517092941474535,0.08712380988301971,0
6,Evan Engram,TE,0.272114404574056,0.20902165504848091,0
6,Taysom Hill,TE,0.27867964603319495,0.3306424530840135,1
6,Tommy Tremble,TE,0.17086122139664572,0.2125298537086624,0
6,Darnell Washington,TE,0.10669743410101729,0.06196432967344412,0
6,Julian Hill,TE,0.10177837889261532,0.009950166250831893,0
6,Noah Fant,TE,0.12367998158537119,0.14604170880707834,0
6,Mark Andrews,TE,0.17683441231510366,0.2875076895963725,0
6,Elijah Higgins,TE,0.08428581876761088,0.04189592721129953,0
6,David Njoku,TE,0.17707106723661137,0.29550255003466896,0
6,Jonnu Smith,TE,0.228390817598762,0.284889569561959,0
6,Hunter Henry,TE,0.2817393484999452,0.33622197567363155,0
6,Theo Johnson,TE,0.16359065061601286,0.4452110482537449,0
6,Mo Alie-Cox,TE,0.1262718049224446,0.06714525787479964,0
6,Noah Gray,TE,0.19430705077996657,0.14596370186618157,0
6,Kyle Pitts,TE,0.19582877144668642,0.14792873395124806,0
6,Hunter Long,TE,0.13898104533337363,0.2953923965478582,0
6,Will Dissly,TE,0.15001853823646727,0.03532442436398009,0
6,Mitchell Evans,TE,0.14782317034767822,0.41979796783520884,0
6,Gunnar Helm,TE,0.1087035008512034,0.009950166250831893,0
6,Colston Loveland,TE,0.1099561864225409,0.009950166250831893,0
6,Blake Whiteheart,TE,0.06493351443434747,0.22389473014738925,0
6,Johnny Mundt,TE,0.10430060864793556,0.0918422689929107,0
6,Pat Freiermuth,TE,0.1896089075088967,0.25087185045154525,0
6,Foster Moreau,TE,0.14816823593985018,0.23713247308020846,0
6,Tanner Conner,TE,0.12267230913583627,0.009950166250831893,0
6,Luke Schoonmaker,TE,0.13086767758493711,0.05234930097218904,0
6,Davis Allen,TE,0.1390454337411826,0.19692185074717294,0
6,Luke Musgrave,TE,0.14626181570990426,0.02509979518906691,0
6,Elijah Arroyo,TE,0.12393980647186587,0.009950166250831893,0
6,Austin Hooper,TE,0.16487924594419134,0.17242119145587909,0
6,Ian Thomas,TE,0.11783930649687213,0.009950166250831893,0
6,Brevyn Spann-Ford,TE,0.10957678097376111,0.009950166250831893,0
6,Mason Taylor,TE,0.15723974834666155,0.009950166250831893,0
6,Isaiah Likely,TE,0.12798212087798966,0.23603135453797963,0
6,Juwan Johnson,TE,0.19218813603198381,0.16030365996951368,0
6,Cole Kmet,TE,0.1845585605202621,0.20382852645936167,0
6,Drew Sample,TE,0.08935759626818118,0.3128572734307693,0
6,Charlie Kolar,TE,0.0777962817779827,0.036624825073793055,0
