week,player,exp_yds,actual,naive,pit,p_over_line,over_line
6,Jayden Daniels,232.62054147221235,211,242.70174585382605,0.3666377125405552,0.4940692814140586,0
6,Dak Prescott,255.2459377105952,261,221.94706882692475,0.5464218654000277,0.4798741726774305,1
6,Jacoby Brissett,165.28504862567186,320,168.66050205105336,0.9989767107880532,0.49551685101870513,1
6,Jalen Hurts,161.89725872629862,283,225.00969270556382,0.9360940674657865,0.49842491513340026,1
6,Sam Darnold,301.5542919414354,295,291.89000666313177,0.4947261648642246,0.478635138963755,0
6,Caleb Williams,236.98953482118526,252,228.15798984798602,0.5912147060984466,0.5028064780014774,1
6,Trevor Lawrence,224.63089705162224,258,215.90323464695652,0.6799169863685459,0.49294355674764095,1
6,Justin Herbert,232.7251125108063,264,231.358285729353,0.6822861843842415,0.4798451995576304,1
6,Bryce Young,193.68622031264636,199,188.79868214884928,0.5516767434183181,0.4670451166877708,1
6,Baker Mayfield,262.6200623010338,256,259.2364419542189,0.47970273316300616,0.4717038745053334,0
6,Aaron Rodgers,174.17225627430759,235,235.9437251427054,0.8774150514123373,0.4827396118392057,1
6,Jared Goff,273.7081880967399,203,285.67486519730755,0.25000855190007976,0.45522606015766465,0
6,Jordan Love,262.9317127493461,259,282.2945419907653,0.5236797783200293,0.4430180608989539,0
6,Michael Penix Jr.,209.29624768724827,250,212.32468963791587,0.6546569648880185,0.4920722989806263,1
6,Bo Nix,213.44142666975165,174,216.18566997176617,0.2709205518468939,0.49045827271201003,0
6,Josh Allen,252.81807672656083,180,259.7503999173001,0.1967983421653976,0.4810747685879801,0
6,Spencer Rattler,182.40417402612488,227,180.43298780448055,0.8191401581495928,0.511605585869992,1
6,Mac Jones,217.18524003909417,347,201.16244684370844,0.9227164310585015,0.506959374876716,1
6,Geno Smith,244.66450757165816,174,238.89995139628655,0.18601439216659177,0.5040667866970754,0
6,Matthew Stafford,279.2748009213547,181,259.2112328549502,0.16621246467593465,0.4894102728671262,0
6,Cam Ward,170.56040926484502,222,185.23485128845257,0.7994739321302988,0.502109565000187,1
6,Tua Tagovailoa,228.69336264360035,205,220.63581964128804,0.3821215848287466,0.48489513758097,0
6,Justin Fields,215.15126592452398,45,216.42285467138004,0.03039468715881566,0.496517643277379,0
6,Cooper Rush,138.02921013380274,72,168.7749888601261,0.2258436383996908,0.48720646917059957,0
7,Bo Nix,213.0277948407475,279,215.69014502449866,0.8479515920983917,0.4863000418803617,1
7,Justin Herbert,244.2087130801673,420,229.87366619881368,0.995484625179823,0.4937411733526064,1
7,Jaxson Dart,181.76171243432808,283,196.78520435263812,0.9781556787160821,0.5110521288239598,1
7,Matthew Stafford,270.92346986634925,182,253.85154003761673,0.18559803303889966,0.4894051181387505,0
7,Patrick Mahomes,264.41121342592254,286,232.9539689244253,0.641679976053147,0.5047354174513505,1
7,Joe Flacco,208.53745561396696,342,188.58980857002075,0.9581055932107871,0.49111634504661994,1
7,Jalen Hurts,180.66906777686285,326,232.94514599025584,0.9580048243574683,0.493833860597329,1
7,Daniel Jones,217.3003900231164,288,240.46816395711508,0.8822808414798615,0.5447039757490613,1
7,Drake Maye,251.8545626857981,222,281.92552045179303,0.3670799008581406,0.49628207218042714,0
7,Aaron Rodgers,212.0363086971192,249,239.1918595700209,0.7640016532868729,0.5018560171999634,1
7,Dak Prescott,292.40650752211263,264,225.2036208313644,0.3958675887955714,0.47333656594420764,0
7,Jacoby Brissett,183.94801125589484,279,192.5836431344281,0.8836568760440617,0.49281336785153795,1
7,Jayden Daniels,249.45961179374396,156,248.6629396524186,0.08048882170559424,0.49837263064900394,0
7,Trevor Lawrence,219.3130078834619,296,212.9222059187735,0.861819341663969,0.49438847979508116,1
7,C.J. Stroud,216.86492855006426,229,235.80532974070238,0.5812586218724065,0.5228204027830952,1
7,Michael Penix Jr.,210.64228486072287,241,221.41358108565151,0.6263827336127379,0.49584202209891676,1
7,Spencer Rattler,191.441084033244,233,197.34970178165997,0.789631769516733,0.49617322436968697,1
7,Jordan Love,242.9885998286584,179,287.40808306120437,0.16952872494428928,0.4722018564315806,0
7,Jared Goff,303.0047742381115,241,279.08088691816533,0.2877764205566904,0.44405537939106654,0
7,Cam Ward,175.10226347438606,255,190.23847156513588,0.9208743097674845,0.5016345678786234,1
7,Carson Wentz,184.12599038298274,313,208.89801205710643,0.9103714850645364,0.4941014957847697,1
7,Bryce Young,174.39117264218888,138,205.09917169335506,0.31907312563777457,0.46797258472396774,0
7,Baker Mayfield,318.9451797423679,228,272.61364309686275,0.13708246371509403,0.4704949705015098,0
7,Sam Darnold,270.3012378867137,213,306.1557029753827,0.2386685090126176,0.46808473920631105,0
7,Mac Jones,223.0900020673885,152,216.94304396756368,0.21900436938728485,0.4908877765178452,0
7,Dillon Gabriel,130.09392245666166,116,119.0145214617622,0.43036424756728464,0.49751602556587726,0
7,Justin Fields,169.66850009948354,46,193.2885971554519,0.09926544967884099,0.4980621464318161,0
7,Marcus Mariota,254.97628260614078,63,254.1619924707943,0.0011766794892881238,0.5000050259600127,0
7,Andy Dalton,134.36515342059036,60,158.02509526991247,0.20171049856122558,0.4886881761637563,0
7,Tyrod Taylor,110.57363228035804,126,125.96694291115651,0.5704092831338863,0.5008564074407065,1
7,Geno Smith,230.1570356976806,67,240.67440899570707,0.023079929767267915,0.5060681246738504,0
7,Caleb Williams,232.56442047490825,172,235.54918538985137,0.1723342139713302,0.4721929112841589,0
7,Joshua Dobbs,164.22314505598771,12,183.8310775330273,0.009509313641554162,0.4886170585204288,0
7,Tua Tagovailoa,195.34228687857512,100,220.15097449672487,0.0798005929651695,0.4935090272844294,0
8,Jordan Love,244.55997089510404,360,275.76737856266305,0.9528218560263731,0.48607435639788155,1
8,Jalen Hurts,204.9098005688224,179,263.0924984356366,0.3928132434400381,0.4881928913040646,0
8,Justin Herbert,259.2288696394693,227,232.56158787962835,0.3826702634444703,0.4734729509021389,0
8,Joe Flacco,209.95604667206226,223,197.2840631452709,0.5563549122531408,0.5029068019346401,1
8,Drake Maye,237.53788853537205,282,284.09627910589717,0.723064158090045,0.45990292119710724,1
8,Tua Tagovailoa,201.1030988813867,205,204.5395159260066,0.5270554810635562,0.4973004072003201,1
8,Bo Nix,248.5843046984501,247,211.59735865586543,0.4996600599358676,0.4816026292741825,0
8,Josh Allen,237.02398001934046,163,254.27219667619042,0.18189364971313116,0.4986449333242621,0
8,Daniel Jones,230.35453763151855,272,247.24598099020128,0.7410201308924125,0.5359757388438474,1
8,Patrick Mahomes,288.90552295825063,299,237.98424742540223,0.569391156921545,0.4939299160906505,1
8,C.J. Stroud,205.40345683581967,318,225.09884860222436,0.9696243392397597,0.4816686066265302,1
8,Justin Fields,165.95237967534803,244,168.6850695840716,0.7905883624338874,0.5028458590084562,1
8,Jaxson Dart,207.6792845144026,193,219.73487177259491,0.41112256698925176,0.4826523604134098,0
8,Mac Jones,210.2066599430563,193,216.19218373304273,0.42597235308079406,0.49936723763450436,0
8,Aaron Rodgers,200.1567154043683,219,239.6128718657106,0.6475751190334751,0.4909921802886398,1
8,Tyler Huntley,96.06745724947125,186,114.18711844932595,0.9575342231239838,0.5042020403505006,1
8,Cam Ward,202.99692388930748,259,206.3934759491541,0.8293122100364766,0.48776215831361464,1
8,Dillon Gabriel,158.39494974339038,156,144.76059796181036,0.4872697668557203,0.4892421283201906,0
8,Caleb Williams,237.80087960738257,285,233.39776497662405,0.7697846885431789,0.4722212948347319,1
8,Marcus Mariota,179.0924582046828,213,207.90426424287415,0.6948257050250991,0.492564039952677,1
8,Kirk Cousins,202.9456879568814,173,206.90639535835618,0.393195762548624,0.4927028470931049,0
8,Carson Wentz,211.14851174473017,144,217.98289680553114,0.24246098182608045,0.5039874705762909,0
8,Dak Prescott,272.92130944295525,188,233.2414549375043,0.12274765616175931,0.4401518715513521,0
8,Baker Mayfield,279.72977878043434,152,255.46454071685665,0.050631571659692454,0.46370150981779584,0
8,Andy Dalton,123.56612540318774,175,135.37403135909216,0.7282947592386133,0.48586272830833727,1
8,Spencer Rattler,211.3763421902342,136,204.43728645549874,0.06404714270606515,0.48925494841657247,0
8,Mitchell Trubisky,58.31710912234658,22,62.56084063365324,0.27294449985629377,0.4852344182486074,0
9,Caleb Williams,265.9294122927653,280,237.0213095082132,0.5878328794284021,0.49771330439323536,1
9,Joe Flacco,239.97771744284873,470,199.96516986606753,0.9984136625461725,0.5043032953306689,1
9,Josh Allen,238.17958329972686,273,250.31297069444943,0.6725305310531096,0.475921723117092,1
9,Justin Herbert,255.16878041412906,250,241.65988054463097,0.502329356432579,0.473801231825339,0
9,Jaxson Dart,227.8293910941161,191,234.6945220998245,0.292263964591419,0.4862376509429047,0
9,Sam Darnold,280.2655661938074,330,296.17562747659287,0.7684301919841787,0.48585612034077164,1
9,Matthew Stafford,248.9274084816446,281,243.20770393279267,0.6424761893188848,0.4857751882775068,1
9,Geno Smith,228.6141490713534,284,224.96702718768125,0.7101172899953339,0.4993899904317067,1
9,Lamar Jackson,250.03890209786968,204,284.1098537085484,0.2758260977402559,0.4894085969766268,0
9,Jacoby Brissett,233.1922496450252,261,208.12572168207956,0.6305379667098869,0.4908202718260546,1
9,Trevor Lawrence,224.03645899686074,220,211.24762718628736,0.4799264309638912,0.4921752485611406,0
9,Michael Penix Jr.,210.5522467902634,221,219.97899978939094,0.5437255618090115,0.5042862174823347,1
9,Jared Goff,280.39261118723476,284,278.4648573360435,0.559777981795321,0.45603968461271793,1
9,Bo Nix,221.0641257894733,173,222.48277993677246,0.24118617301785406,0.49201771211682405,0
9,Mac Jones,225.16202786826204,235,213.5164524329341,0.5431733996540724,0.4988362585086039,1
9,Dak Prescott,277.06296191466635,250,224.67092082045366,0.3973707196495724,0.4619537177248348,0
9,Drake Maye,258.9473209645734,259,299.08792189497876,0.5504749012212954,0.4425916556386731,0
9,Jayden Daniels,218.2420940815728,153,235.2141799738798,0.14196090618509571,0.4956346551799189,0
9,Daniel Jones,257.2620613127207,342,255.69268230160162,0.9303782637195617,0.5537621371513832,1
9,Aaron Rodgers,223.4207282091269,203,237.5378251313921,0.3468426224421126,0.48446659512321594,0
9,Patrick Mahomes,286.4369083674958,250,245.86500205682134,0.24967314314810674,0.5070629808618913,0
9,Jordan Love,233.37245042852868,273,282.8602579183889,0.7041697455478164,0.4841068646639535,1
9,Tua Tagovailoa,235.29393459589238,261,209.52507593482352,0.6487524199031862,0.48489638791138323,1
9,Davis Mills,75.85457038965116,137,80.08650756030636,0.7990071504049302,0.5017600550443595,1
9,C.J. Stroud,218.54903732213091,79,230.74191890993066,0.009809510452441161,0.47952150362255236,0
9,Cam Ward,197.07471374680262,145,209.3970091057135,0.18231351179221056,0.5165356719982125,0
9,Bryce Young,171.78277720999188,102,196.30030567785442,0.14601606323197314,0.4785055314919876,0
9,Tyson Bagent,79.74412666913169,20,71.07546760528312,0.18865219514300235,0.49528003696855677,0
10,Matthew Stafford,253.62729041917262,280,249.27535068103845,0.6270896934472175,0.48080994734247134,1
10,Jaxson Dart,225.28301177590325,242,225.01794204162482,0.6084543366231605,0.4992964892764746,1
10,Davis Mills,90.63391008700877,292,88.11814640827288,0.9986802983579339,0.5005098370988479,1
10,Caleb Williams,248.52118258316472,220,240.4963516041079,0.32339436739308947,0.4816389746978805,0
10,Jared Goff,292.5189555654316,320,274.856734205868,0.6604068077060182,0.44578064986516164,1
10,Mac Jones,238.90989902093068,319,229.42578690083505,0.8149462584799076,0.4921746088537107,1
10,Baker Mayfield,263.25344297650594,273,248.1357040960725,0.575219530142597,0.458022089090731,1
10,Dillon Gabriel,147.25108085114846,167,146.18585076658363,0.6180867590212842,0.5077208460644073,1
10,Jacoby Brissett,222.23053905220146,258,223.99075176990252,0.6811786399837428,0.5101009901201639,1
10,Josh Allen,254.27797572663397,306,263.29601674860515,0.7425299615582748,0.4719619665929162,1
10,Marcus Mariota,196.61656561126074,213,211.78680615598816,0.5941155164263839,0.505666481217954,1
10,Drake Maye,285.3641156384486,270,298.4919213267493,0.48487194967947467,0.43913158061859825,0
10,J.J. McCarthy,229.1960049831546,248,221.3379420488926,0.6063015287775972,0.49839775127027575,1
10,Justin Herbert,273.6099878252994,220,248.59555373950886,0.2975074286074796,0.45850240619879257,0
10,Lamar Jackson,251.1466140964464,176,283.89984773345157,0.1370856500173896,0.4896878329285315,0
10,Daniel Jones,241.48895781951825,255,251.87585336562404,0.594315535259625,0.4918394381559901,1
10,Jalen Hurts,197.05482445267245,183,265.8349468662111,0.4436577159928431,0.4965388126761673,0
10,Michael Penix Jr.,222.10672252250185,177,217.78039499998866,0.28865362071267575,0.5138595848089964,0
10,Tua Tagovailoa,219.19772525156492,173,211.5253744678431,0.25566004108161366,0.48378341038085226,0
10,Trevor Lawrence,209.38890125088483,158,211.40569501976003,0.2224730855063587,0.48985875599546996,0
10,Justin Fields,153.27138321047983,54,183.06621344495377,0.14252843101009272,0.4906323563097654,0
10,Jordan Love,235.3220691469857,176,278.2562803985367,0.20846418857261528,0.49545359326159844,0
10,Bo Nix,223.9715115745767,150,214.43742172188277,0.12710216409385156,0.47798356194827735,0
10,Aaron Rodgers,200.64381265670443,161,230.43773207781422,0.21215081662518465,0.5040559565410593,0
10,Sam Darnold,280.86197217710117,178,315.34041861535223,0.07347472199032767,0.4849624646011634,0
10,Geno Smith,209.80912744302202,143,226.71717357791906,0.23413654767919778,0.5049013481995976,0
10,Russell Wilson,210.37070208082653,45,210.12317828548595,0.08284097652244604,0.49930678961100255,0
10,Bryce Young,163.55394090110357,124,192.87856080100062,0.29716125801902693,0.4601486053941425,0
11,Josh Allen,263.6319673840677,317,261.4342621505417,0.7320360860413111,0.4721642417036847,1
11,Bryce Young,157.9134070398168,448,189.9967130549942,0.9999151459269341,0.45468193392396106,1
11,Dak Prescott,257.6236892026107,268,224.01636689369676,0.6043346365987492,0.43937246900258625,1
11,Jacoby Brissett,224.03419559950737,452,217.0677290059214,0.9993179829404232,0.4917671708722148,1
11,Brock Purdy,283.88611682678777,200,266.96919052880844,0.18201526032145665,0.5000129653398865,0
11,Justin Fields,153.17305959698172,116,178.92543201687207,0.3502151614885376,0.4939813919079653,0
11,Jordan Love,231.58331246409497,174,263.95443107152323,0.2157254529005751,0.5082044003810872,0
11,Baker Mayfield,243.1542995236284,173,242.05443822149564,0.195592693590375,0.46550562793226813,0
11,Davis Mills,115.63095828189785,274,115.22203618363525,0.9570899114180862,0.5003855439566722,1
11,Drake Maye,249.21194021480034,281,298.0964071711249,0.7139998286776954,0.44490468677991685,1
11,Marcus Mariota,202.97531244720756,213,230.6076011483677,0.5625181071460446,0.4808362299241551,1
11,Trevor Lawrence,214.57271341071444,153,212.28476021327938,0.19805042815208096,0.49038240104780806,0
11,Patrick Mahomes,264.22828988135683,276,249.3829166547903,0.594739811792342,0.48497522489966916,1
11,Matthew Stafford,264.8539328594635,130,250.8519397860904,0.04889754667447832,0.4857732602019884,0
11,Cam Ward,180.08754638037564,194,211.02802238849236,0.5859018737230101,0.5038335336180721,1
11,Geno Smith,228.25523285392433,238,220.82375517445885,0.5334033665427971,0.4977423724937399,1
11,Bo Nix,205.25900023912178,295,209.46058103944097,0.9107178263505453,0.48412293347746516,1
11,Jalen Hurts,213.83070324926848,135,264.0988207610386,0.16552772259524617,0.4767497999775789,0
11,Jared Goff,264.8187921001056,255,280.3986434599171,0.48162698679168237,0.46346435686219106,0
11,Joe Flacco,272.8797820813697,199,219.02789315950798,0.24895165197227476,0.4964725613017837,0
11,Aaron Rodgers,220.5083895458244,116,224.12396990238236,0.016909711938615013,0.5036234926683388,0
11,Mason Rudolph,165.69712947361776,127,168.41399338839577,0.34198274065976286,0.5009477845932087,0
11,Caleb Williams,251.36366081963314,193,234.2798530641933,0.16127058646365344,0.5034129924379676,0
11,Michael Penix Jr.,199.50552659460664,175,218.9572616280124,0.3723341097127544,0.4978061489279353,0
11,Tua Tagovailoa,237.6338948193543,171,217.96724368588232,0.18223820200500784,0.4783492634401521,0
11,J.J. McCarthy,223.26228142381447,150,212.87811223133085,0.13906792132523826,0.4953279651167766,0
11,Malik Willis,133.13204315141027,6,151.74147192867477,0.0174582791889053,0.4853004528015752,0
11,Sam Darnold,295.843400422227,279,335.8715784021046,0.41030863839374543,0.5157210839066798,0
11,Lamar Jackson,195.59937873590067,193,271.9885116975562,0.4871992667094186,0.4960245042644402,0
11,Justin Herbert,272.01940452913664,81,243.85973422742148,0.005768017045139295,0.4704589135444423,0
11,Dillon Gabriel,161.8758490716087,68,150.54207419531198,0.07007386509066738,0.49977544325626627,0
11,Kirk Cousins,184.61252002918687,48,202.61219093932664,0.08981817181079121,0.49748297519053736,0
11,Trey Lance,72.10680129139848,37,64.64224649468517,0.25150160162808766,0.5094897418479204,0
12,Jameis Winston,201.56402640622807,366,194.22934266479896,0.9289256231928349,0.5034587279474331,1
12,Jalen Hurts,207.33496947873297,289,250.82372491831256,0.8499047292932059,0.4992388912881632,1
12,Dak Prescott,248.64886330687156,354,229.63718992556016,0.9251491618605587,0.44220227758879277,1
12,Cam Ward,187.6627403986478,256,204.8116976834924,0.8944437742617283,0.49195659756767096,1
12,Matthew Stafford,260.0430116719901,273,238.50384936308862,0.5706006387593616,0.48768116334668954,1
12,Caleb Williams,251.95866338078199,239,232.42567627829064,0.4151686337792123,0.5047583518349837,0
12,Jacoby Brissett,272.4320146515311,317,224.00592363427998,0.6689476384377095,0.4922496754506517,1
12,Patrick Mahomes,292.00585837308347,352,243.72782676441406,0.8542154122862915,0.5022439556464625,1
12,Sam Darnold,276.9168227107919,244,319.9596118559603,0.3602693966031857,0.4971004986529527,0
12,Jared Goff,298.09143867971005,279,273.4987108435151,0.4314072343355958,0.4565795169319483,0
12,Trevor Lawrence,225.68891585418513,256,213.53166085518814,0.6483621995590725,0.4925964963682793,1
12,Daniel Jones,247.02788812046094,181,259.6087791465662,0.16260997370008567,0.4904983153373152,0
12,Drake Maye,299.77753056198753,294,294.67901727178133,0.5008507463209292,0.46526095842191095,0
12,Davis Mills,137.74317813702777,153,135.671229020779,0.563235336441511,0.4886195606638796,1
12,Tyrod Taylor,112.93293991522617,222,126.63209777319526,0.9137458353598289,0.4886355577131903,1
12,Kirk Cousins,163.560782022146,199,178.37133196478837,0.6331050763890722,0.4931137710385358,1
12,Geno Smith,186.45179670115508,285,217.51293794234215,0.882427246161965,0.511897297976258,1
12,Joe Flacco,250.62494300813339,183,211.186240383261,0.25232375747720037,0.5064674687358776,0
12,Tyler Shough,216.98819678461192,243,230.83668057033444,0.6624616583481315,0.47544972560126364,1
12,Bryce Young,194.44078481393012,169,207.38347783977417,0.4196559444444823,0.484576373930111,0
12,Josh Allen,243.39732158610704,253,271.06410421056216,0.5635318179910906,0.4721038443814217,1
12,Mason Rudolph,148.20908468545807,171,161.50142915421006,0.6070718326600177,0.4893428256460655,1
12,Brock Purdy,268.7410939754326,193,265.09680915667997,0.20110857346438726,0.49369375332539617,0
12,Jordan Love,226.9814473160911,139,258.612037249806,0.10683065682912607,0.5066078174795565,0
12,Lamar Jackson,213.360396275076,153,268.5014275738859,0.1413404361181123,0.47844182269997526,0
12,Baker Mayfield,256.2308264724644,41,237.2838803226381,0.001266276070543082,0.47287680387136466,0
12,Teddy Bridgewater,233.51053325430013,62,216.2436354344865,0.017009121675561123,0.4726113075812245,0
12,Malik Willis,94.89976794349167,7,108.12435382977829,0.06456878269851651,0.4958326221085806,0
12,Jake Browning,238.21194108283447,14,200.72656634998256,0.0025271292234255727,0.5011941484165112,0
12,J.J. McCarthy,177.8973226319559,87,197.14965436985577,0.041794013657754814,0.48485403013844486,0
13,Patrick Mahomes,315.4564059781094,261,245.86503527985437,0.19719665166456501,0.5012132082330595,0
13,Jordan Love,233.95978159683963,234,252.61957279770138,0.5061652331500018,0.4858640324595478,0
13,Bryce Young,187.12701121018816,206,206.3788561104653,0.5849776697568494,0.49270633250277385,1
13,Trevor Lawrence,226.0616319470323,229,220.91516249623467,0.5272224774973002,0.4907724013631388,1
13,Jared Goff,271.09399695264466,256,268.5552868266217,0.43827763168589484,0.48221364267875644,0
13,Tyrod Taylor,124.02990811895243,172,153.49058090455324,0.71958590086804,0.49366800120158955,1
13,Marcus Mariota,189.7159068316357,294,231.23993247822634,0.9514908269380924,0.49089109539073045,1
13,Dak Prescott,272.87453854912593,320,241.43973265244608,0.7836992130374146,0.4537211413400391,1
13,Drake Maye,272.70313660250736,282,293.30331140286,0.5688789165963715,0.4685437759147439,1
13,Jacoby Brissett,272.710696736104,301,223.30721926244618,0.6172379944398458,0.47771327001500713,1
13,Joe Burrow,256.57678961996555,261,205.23063865002703,0.5110755592476166,0.5092305768902866,1
13,Tyler Shough,211.1459726943953,239,215.9174138386127,0.6719446668238949,0.47332046546868994,1
13,Brock Purdy,222.3410404045533,168,253.92541545528988,0.2405928751911659,0.5115997774436929,0
13,Josh Allen,261.0161916951,123,268.6712300076587,0.03390456246303275,0.4821562068275138,0
13,Jalen Hurts,206.19307173436644,230,251.44403689983486,0.6203851466626233,0.49403469089612456,1
13,Bo Nix,236.0955450745325,321,216.03195342001197,0.8868872889887649,0.4930774390837571,1
13,Daniel Jones,228.92922423021798,201,250.25083929491794,0.33821002516564325,0.4743754062723954,0
13,Jaxson Dart,221.69294943387325,139,228.0245626214894,0.07544350105744024,0.5131724586331651,0
13,Kirk Cousins,164.9901218322188,234,199.73145867444532,0.7583313969936893,0.49791254639585486,1
13,Justin Herbert,225.77475251104508,151,226.8058835949792,0.20987193221649691,0.48067710888649356,0
13,Baker Mayfield,220.46245806815296,194,212.8942452243408,0.39750513361314854,0.48866927279550143,0
13,Matthew Stafford,230.55775602680984,243,240.6709650693973,0.5691340940991955,0.49479559732902495,1
13,Geno Smith,201.5693111006612,165,217.35031360852463,0.32971748720221516,0.515383752427087,0
13,Caleb Williams,223.2259477108401,154,235.15450206708323,0.0907108877634093,0.4750723416722306,0
13,C.J. Stroud,227.82188252321703,276,208.30369881592074,0.7357726302916885,0.4849387967919893,1
13,Lamar Jackson,243.98087754140397,246,265.2168771682518,0.528603624654649,0.4744597374914055,1
13,Cam Ward,211.4787432348177,141,206.31778317842122,0.12002275427399378,0.5261554668607451,0
13,Aaron Rodgers,177.50381810788787,117,211.7091468892686,0.11656693518637273,0.47905135750685224,0
13,Tua Tagovailoa,210.59321738304354,157,224.82759752553753,0.23309069296193607,0.4952595448877969,0
13,Sam Darnold,280.86594862540903,128,318.82714638646917,0.05147563367820296,0.4799225377984575,0
13,Trey Lance,58.761809379239644,9,59.0301791926278,0.12271779622397416,0.4805703842815968,0
14,Josh Allen,272.6671172501812,251,256.32534871505857,0.4226938197854414,0.4630837666674694,0
14,Shedeur Sanders,196.64076307806334,364,217.48014144684754,0.9687633915523491,0.485592992280145,1
14,Joe Burrow,237.1529795445088,284,202.43603919625204,0.6776386553427323,0.5126210485330507,1
14,Matthew Stafford,254.2560183440979,281,246.09615656870113,0.646596872211149,0.48189733604099627,1
14,Sam Darnold,252.71184084727352,249,300.96618848808225,0.5034280975043802,0.4663735033151493,0
14,Tyler Shough,229.18573650312428,144,217.7524630214986,0.09320946962969645,0.4579164786104796,0
14,Lamar Jackson,218.98586174247617,219,264.4432434021743,0.5090569145420216,0.4809024466845387,0
14,Aaron Rodgers,183.31489974707986,284,206.181903177915,0.9673138429087152,0.4861839230630574,1
14,J.J. McCarthy,181.9490728135293,163,187.52760618841194,0.38715611901172664,0.5090411870497097,0
14,Trevor Lawrence,238.12835664024428,244,229.5068289378382,0.5498343816590793,0.46697456437501655,1
14,Jordan Love,225.8985023724739,234,252.919898488137,0.5498424916858065,0.49908736520087077,1
14,Jacoby Brissett,276.0726732440192,271,228.5938737724079,0.4918202092551247,0.48981761387108386,0
14,Dak Prescott,309.6946801705468,376,245.4646598738744,0.8486083956774603,0.46407610574810293,1
14,Jared Goff,316.7250300788418,309,272.4094801459595,0.49563367569234784,0.4722923290247994,0
14,Bo Nix,227.83148678405016,212,218.54406827290416,0.41837031000441927,0.4815569974163118,0
14,Caleb Williams,209.00639159578873,186,224.69583879853175,0.32216044578725944,0.49219227257582454,0
14,C.J. Stroud,215.61763709627937,203,216.7499114161587,0.4340145149239272,0.49826270650637683,0
14,Baker Mayfield,211.28989094685963,122,216.9042578651932,0.15541074129518118,0.4896758662780706,0
14,Cam Ward,164.6222170627558,117,194.77337372352247,0.1850151403052589,0.5042721899465894,0
14,Justin Herbert,207.82247716839893,139,226.86192612238446,0.2289770290747808,0.4671924269864829,0
14,Geno Smith,197.33462953156695,116,219.7908297953203,0.17148968369696505,0.5147103739309449,0
14,Kenny Pickett,105.98163336243795,97,118.04208513776041,0.45580088839453625,0.5030669911806008,0
14,Tua Tagovailoa,194.843930149685,127,227.73603538065063,0.1732056570999686,0.4876951369714018,0
