week,player,exp_td,actual,p_over_1.5,over_1.5
6,Jacoby Brissett,1.1034959270764375,2,0.29019033687553325,1
6,Jalen Hurts,1.1688163827627016,1,0.30846930606588174,0
6,Sam Darnold,1.7325016127102681,2,0.5389679260939185,1
6,Caleb Williams,1.6321771649541414,1,0.5174679672491576,0
6,Trevor Lawrence,1.4021238621636263,2,0.41463547065068795,1
6,Justin Herbert,1.578890716944751,2,0.5056859132939525,1
6,Bryce Young,1.4184880352101017,3,0.42598533813148,1
6,Baker Mayfield,1.7581313266690655,2,0.5443241592245128,1
6,Aaron Rodgers,1.3662624151893061,2,0.3896983524639097,1
6,Jared Goff,1.7593061717108,2,0.5445683464662011,1
6,Jordan Love,1.8821333839862509,1,0.581955388270081,0
6,Michael Penix Jr.,1.2927218980062656,1,0.34545715644355235,0
6,Bo Nix,1.6460020238831745,1,0.5204827524332568,0
6,Josh Allen,1.7185059524295923,2,0.5360201587897819,1
6,Spencer Rattler,1.382379547582241,0,0.40091928880712857,0
6,Mac Jones,1.4334498459718683,0,0.43635196852612496,0
6,Geno Smith,1.4842749446221497,1,0.47154125777026434,0
6,Matthew Stafford,1.787896368260817,1,0.550477985697826,0
6,Cam Ward,1.0921550165877265,1,0.2875657956371004,0
6,Tua Tagovailoa,1.5252637565654223,1,0.49356074087927754,0
6,Justin Fields,1.1611607743081525,0,0.3057729461613354,0
6,Cooper Rush,1.0224909734355374,0,0.27112158996803243,0
7,Bo Nix,1.4874265256304011,2,0.47372376192807697,1
7,Justin Herbert,1.6731826169922719,3,0.5263607159826315,1
7,Jaxson Dart,1.018767988426252,3,0.270228593002744,1
7,Matthew Stafford,1.682181336426836,5,0.5282925555277432,1
7,Patrick Mahomes,1.9760749325883487,3,0.6136603519771026,1
7,Joe Flacco,1.3878698348991956,3,0.4047361803572112,1
7,Jalen Hurts,1.1744940643404675,3,0.3104420880990397,1
7,Daniel Jones,1.2551322093554156,2,0.33574156217304774,1
7,Drake Maye,1.5033585745659102,2,0.48476002590116907,1
7,Aaron Rodgers,1.6103250486930083,4,0.5126677098228675,1
7,Dak Prescott,2.231839152955942,3,0.6985459632521607,1
7,Jacoby Brissett,1.128976507371994,2,0.29602633208337736,1
7,Jayden Daniels,1.7753807411709948,1,0.5478990060230692,0
7,Trevor Lawrence,1.2995635044531204,1,0.34704942209445677,0
7,C.J. Stroud,1.34374002338129,1,0.37397029114333946,0
7,Michael Penix Jr.,1.2292181354260403,1,0.3282075388316702,0
7,Spencer Rattler,1.2706248599104324,2,0.33993321650946,1
7,Jordan Love,1.6035732493016388,1,0.5111757480703729,0
7,Jared Goff,2.113775008882896,1,0.6596568093125502,0
7,Cam Ward,1.0010788363552814,1,0.2659677679170526,0
7,Carson Wentz,1.3944209874763163,0,0.4092876947979747,0
7,Bryce Young,1.234151006710055,1,0.32968902792173327,0
7,Baker Mayfield,1.8993180363862017,1,0.5877728280921015,0
7,Sam Darnold,1.4678270621722653,1,0.46015371313658043,0
7,Mac Jones,1.5052836821505486,0,0.4860943578029422,0
7,Dillon Gabriel,1.2953898973183036,0,0.34608504589737565,0
7,Justin Fields,1.2906916702099487,0,0.3449735047554281,0
7,Marcus Mariota,1.736312006959633,0,0.5397676241060736,0
7,Andy Dalton,1.1512673718932236,0,0.3022274571374916,0
7,Tyrod Taylor,1.3608533450659432,0,0.3859265788398043,0
7,Geno Smith,1.1496336068524864,0,0.30163539455522725,0
7,Caleb Williams,1.52758142097209,0,0.49409048443211084,0
7,Joshua Dobbs,1.3562792547482578,0,0.382734582051959,0
7,Tua Tagovailoa,1.2644283221820012,0,0.3382865454599172,0
8,Jordan Love,1.542399704167847,3,0.4974649775517993,1
8,Jalen Hurts,1.317224302223968,4,0.3553593094363818,1
8,Justin Herbert,1.6398492962163274,3,0.5191431197210886,1
8,Joe Flacco,1.6527125074767244,2,0.5219400144441984,1
8,Drake Maye,1.5676530484538784,3,0.5031675722348773,1
8,Tua Tagovailoa,1.3870629158329175,4,0.40417544605269135,1
8,Bo Nix,1.9102584408020045,4,0.5914724407612408,1
8,Josh Allen,1.74969136360473,1,0.5425662181198345,0
8,Daniel Jones,1.6145205420704671,3,0.5135926754285514,1
8,Patrick Mahomes,2.215426802488206,3,0.6931747379958463,1
8,C.J. Stroud,1.4067148467836097,2,0.4178210084231371,1
8,Justin Fields,1.2121449312724328,1,0.3229193637132843,0
8,Jaxson Dart,1.2702037379992728,1,0.33982262296350085,0
8,Mac Jones,1.1340553149273582,2,0.29717892154150266,1
8,Aaron Rodgers,1.4876916791185073,2,0.47390722255882894,1
8,Tyler Huntley,1.3437421988220466,1,0.37397175756125983,0
8,Cam Ward,1.0148381042889683,1,0.26928458316635234,0
8,Dillon Gabriel,1.137719855981644,2,0.2980082944750714,1
8,Caleb Williams,1.4205541081889868,0,0.42741732535348315,0
8,Marcus Mariota,1.2049398410129317,1,0.32061589849085304,0
8,Kirk Cousins,1.4531765572017061,0,0.45001177740941084,0
8,Carson Wentz,1.3870169890703665,1,0.40414339538139754,0
8,Dak Prescott,1.7966116776287153,0,0.5528956014319706,0
8,Baker Mayfield,1.8275451167234549,0,0.5634268517588307,0
8,Andy Dalton,1.1975712525111188,0,0.31821790578470416,0
8,Spencer Rattler,1.359523095016347,0,0.3849984707316925,0
8,Mitchell Trubisky,1.4256254247422364,0,0.4309315172586618,0
9,Caleb Williams,1.6930665087228047,3,0.5324588156398401,1
9,Joe Flacco,1.8267041080579574,4,0.5645531340649702,1
9,Josh Allen,1.5842885415164423,1,0.5046078685603327,0
9,Justin Herbert,1.8745977368696054,2,0.5796560489027232,1
9,Jaxson Dart,1.3885375263699746,2,0.40858061737907037,1
9,Sam Darnold,1.767545268811936,4,0.5506393890559461,1
9,Matthew Stafford,1.9477643989571005,4,0.6027192488430839,1
9,Geno Smith,1.4014420067221656,4,0.415570415765224,1
9,Lamar Jackson,1.9379138830913158,4,0.5996340733019457,1
9,Jacoby Brissett,1.5871255033236713,2,0.505353124134733,1
9,Trevor Lawrence,1.4586599306980554,0,0.4463821794309016,0
9,Michael Penix Jr.,1.155512822288057,3,0.3074445303230896,1
9,Jared Goff,1.8848837072530282,2,0.5829191514165732,1
9,Bo Nix,1.4216697056423822,2,0.42649103927019294,1
9,Mac Jones,1.4718546548604037,2,0.45346150161533955,1
9,Dak Prescott,2.037224242781673,1,0.6304622776668235,0
9,Drake Maye,1.7682662918551573,2,0.5508117460133031,1
9,Jayden Daniels,1.4598017362888236,0,0.4469949551586127,0
9,Daniel Jones,1.569383354539681,1,0.5006764722164911,0
9,Aaron Rodgers,1.6644887561134616,1,0.5252885307306736,0
9,Patrick Mahomes,1.9796615273407965,0,0.61266783104303435,0
9,Jordan Love,1.7583203414705788,0,0.5484276211161727,0
9,Tua Tagovailoa,1.684131994701453,0,0.5302286023728401,0
9,Davis Mills,1.2374672864084222,0,0.3417797649700871,0
9,C.J. Stroud,1.3723268329522156,0,0.39976880331451753,0
9,Cam Ward,1.0234116630185564,0,0.27113770169320006,0
9,Bryce Young,1.1144209267074565,0,0.2944914822614258,0
9,Tyson Bagent,1.5549584006990889,0,0.49684628288108434,0
10,Matthew Stafford,1.9549500476752284,4,0.5994190873891332,1
10,Jaxson Dart,1.4697338230797252,0,0.45063277167163973,0
10,Davis Mills,1.224435377908817,2,0.3358121675679053,1
10,Caleb Williams,1.5345138541209533,1,0.48754531134300144,0
10,Jared Goff,2.138820239331322,3,0.6600807757098732,1
10,Mac Jones,1.3746718367296458,3,0.39659698860991854,1
10,Baker Mayfield,1.7960161187302062,3,0.5512020992554504,1
10,Dillon Gabriel,1.2466561559866727,2,0.34429175416934343,1
10,Jacoby Brissett,1.2154622768413146,2,0.3323115493518505,1
10,Josh Allen,1.7321843069194245,2,0.5397366648363144,1
10,Marcus Mariota,1.2814999188127492,2,0.3570854366305965,1
10,Drake Maye,1.617542195935875,2,0.5171909319715035,1
10,J.J. McCarthy,1.5811630140966801,1,0.5094802604050399,0
10,Justin Herbert,1.7380729298101418,1,0.5408255891538326,0
10,Lamar Jackson,1.896505353290022,1,0.5797758870788232,0
10,Daniel Jones,1.61925801991702,1,0.5175478976365998,0
10,Jalen Hurts,1.3462715879892988,1,0.3804051911030452,0
10,Michael Penix Jr.,1.3008816070165168,1,0.3639574954740375,0
10,Tua Tagovailoa,1.462635720946508,2,0.44659764101437116,1
10,Trevor Lawrence,1.1646284286172441,1,0.31156045128253784,0
10,Justin Fields,1.1168997457716043,1,0.29695409112940546,0
10,Jordan Love,1.4674047934846317,0,0.44930866567470135,0
10,Bo Nix,1.8200221282683569,1,0.5553292588658003,0
10,Aaron Rodgers,1.41573028220505,1,0.4199467962383851,0
10,Sam Darnold,1.7114034375135776,1,0.5358418017501108,0
10,Geno Smith,1.1196771774842402,0,0.2976742549417502,0
10,Russell Wilson,1.3451119328311996,0,0.37974303136451687,0
10,Bryce Young,1.273860754607257,0,0.3543302447949751,0
11,Josh Allen,1.6046991767009942,3,0.5073170595681646,1
11,Bryce Young,1.1809399019485247,3,0.31744028099899574,1
11,Dak Prescott,1.8598025768720627,4,0.5714558756049104,1
11,Jacoby Brissett,1.4151241474720861,2,0.4192363749043441,1
11,Brock Purdy,1.659768197828535,3,0.5218174821203438,1
11,Justin Fields,1.0436940795912892,1,0.27569970643096137,0
11,Jordan Love,1.4516298571242123,2,0.43789847071595417,1
11,Baker Mayfield,1.4702082650990285,1,0.44739755575233436,0
11,Davis Mills,1.3415097304752954,1,0.3815252881708478,0
11,Drake Maye,1.7492692850291736,1,0.5439487780553285,0
11,Marcus Mariota,1.3929729157875774,1,0.40790659220773884,0
11,Trevor Lawrence,1.212047821169668,1,0.33111286010568514,0
11,Patrick Mahomes,1.5801464439192463,1,0.5006672139635693,0
11,Matthew Stafford,1.9893447343544122,2,0.6132418382775898,1
11,Cam Ward,0.8958822129764387,1,0.2365689866550075,0
11,Geno Smith,1.555089400202284,1,0.4908848842006306,0
11,Bo Nix,1.4834131168689355,0,0.4541518793079733,0
11,Jalen Hurts,1.4735089594902169,0,0.4490856633689298,0
11,Jared Goff,1.590690294810064,1,0.503535793945588,0
11,Joe Flacco,1.6731294169481787,1,0.5252405685114885,0
11,Aaron Rodgers,1.835573084445419,1,0.5636308345603148,0
11,Mason Rudolph,1.6400600155589977,1,0.5166982773457574,0
11,Caleb Williams,1.4285837977514042,0,0.4261176883931386,0
11,Michael Penix Jr.,1.3714279815272177,0,0.3968754770360713,0
11,Tua Tagovailoa,1.9296335629007955,0,0.5939969174932732,0
11,J.J. McCarthy,1.785110098479222,1,0.5522471918827248,0
11,Malik Willis,1.3973712428189753,1,0.4101570228548519,0
11,Sam Darnold,1.576404554516334,0,0.49964463238175694,0
11,Lamar Jackson,1.6171194383207579,0,0.5106396108074445,0
11,Justin Herbert,1.7972029277550359,0,0.5549693618655783,0
11,Dillon Gabriel,1.1201194864341368,0,0.29548235291539676,0
11,Kirk Cousins,1.3281420906048653,0,0.3763174569483754,0
11,Trey Lance,1.543895461171443,0,0.48513828346626264,0
12,Jameis Winston,1.1125688037381054,2,0.29458768571891764,1
12,Jalen Hurts,1.516723222057479,1,0.4763355113272119,0
12,Dak Prescott,1.694034731933406,2,0.5297493580415875,1
12,Cam Ward,0.8979621865268318,1,0.23458006745618107,0
12,Matthew Stafford,2.1107489036365883,3,0.6498875983951563,1
12,Caleb Williams,1.471427410683464,3,0.4514332259148835,1
12,Jacoby Brissett,1.610389214332453,1,0.5131921391301064,0
12,Patrick Mahomes,1.8697871428822352,0,0.5649980749338116,0
12,Sam Darnold,1.691103550679857,2,0.5292217521975351,1
12,Jared Goff,2.1001714934893885,2,0.6461694167728435,1
12,Trevor Lawrence,1.4466761878223982,3,0.43781404834357174,1
12,Daniel Jones,1.3317609622737938,2,0.37446816715274334,1
12,Drake Maye,1.970196126307284,1,0.6004003533403915,0
12,Davis Mills,1.1903491075494892,2,0.32174090366085006,1
12,Tyrod Taylor,0.990271550203268,1,0.26055788826694,0
12,Kirk Cousins,1.0867557615685448,2,0.2874416435876236,1
12,Geno Smith,1.2740120465793445,1,0.353766582840016,0
12,Joe Flacco,1.6929657117470964,1,0.529557417275972,0
12,Tyler Shough,1.4880254339787997,0,0.46055949518848116,0
12,Bryce Young,1.2820641746909645,1,0.35672228517358195,0
12,Josh Allen,1.473214245473078,0,0.4524158425217449,0
12,Mason Rudolph,1.3721838867740652,1,0.3966502105809771,0
12,Brock Purdy,1.8343353144203032,1,0.5525029407370808,0
12,Jordan Love,1.4557378403909933,0,0.4428020798423528,0
12,Lamar Jackson,1.8034899470953278,0,0.5466474719879371,0
12,Baker Mayfield,1.5327542449989562,1,0.48515102274095523,0
12,Teddy Bridgewater,1.4572212852801476,0,0.4436184747250007,0
12,Malik Willis,1.3788192031633804,0,0.40033295179477624,0
12,Jake Browning,1.6753952997733061,0,0.5263273608263667,0
12,J.J. McCarthy,1.2318517184253883,0,0.3379266871736407,0
13,Patrick Mahomes,2.0185804602399013,4,0.6264382770567412,1
13,Jordan Love,1.4266073239482429,4,0.41966684520398156,1
13,Bryce Young,1.0963583652494757,3,0.29348994734884803,1
13,Trevor Lawrence,1.4845547403277706,2,0.45084715894465854,1
13,Jared Goff,1.7284234472977975,2,0.5365776050195636,1
13,Tyrod Taylor,1.125109817912454,1,0.3017142646142709,0
13,Marcus Mariota,1.0812608094918053,2,0.2891503873780257,1
13,Dak Prescott,1.847386482659115,2,0.5698113479143051,1
13,Drake Maye,1.6980077400009164,2,0.5286561447911352,1
13,Jacoby Brissett,1.418798558585327,2,0.41545389781598246,1
13,Joe Burrow,1.8393301651270955,2,0.5671409281402621,1
13,Tyler Shough,1.2413375815326722,2,0.34187831770319316,1
13,Brock Purdy,1.4045901981514193,1,0.4077791627455462,0
13,Josh Allen,1.4580902641148517,1,0.43662252409216473,0
13,Jalen Hurts,1.464772305709105,2,0.4402161883511155,1
13,Bo Nix,1.8530128128968855,1,0.5716761679767969,0
13,Daniel Jones,1.3191711828347537,2,0.36680079504505836,1
13,Jaxson Dart,1.288235146801301,1,0.3572422453765057,0
13,Kirk Cousins,1.1401814751711807,1,0.3060032889504981,0
13,Justin Herbert,1.6928073983599068,2,0.5272728294094757,1
13,Baker Mayfield,1.708040555594698,1,0.5313008982718196,0
13,Matthew Stafford,2.0109043890317873,2,0.6239067452919905,1
13,Geno Smith,1.0462081587081806,2,0.27902400506763214,1
13,Caleb Williams,1.2078938391819964,1,0.33022227099558515,0
13,C.J. Stroud,1.4519977743767725,0,0.43334452804526163,0
13,Lamar Jackson,1.9232560394711862,0,0.5949428936970178,0
13,Cam Ward,1.1515215237986074,0,0.3092196666617474,0
13,Aaron Rodgers,1.336460181696007,0,0.3719546076937766,0
13,Tua Tagovailoa,1.5054516579900743,0,0.4620663684657633,0
13,Sam Darnold,1.6800158956890845,0,0.5238337850817687,0
13,Trey Lance,1.489572130097755,0,0.4535417959530457,0
14,Josh Allen,1.8238903046182877,3,0.5707584980406916,1
14,Shedeur Sanders,1.2131027243412709,3,0.33530127201092497,1
14,Joe Burrow,1.8478291634822168,4,0.5776166950568751,1
14,Matthew Stafford,2.1574179157053806,3,0.6736351655441334,1
14,Sam Darnold,1.6176870208076357,3,0.505652024320643,1
14,Tyler Shough,1.2694423082182233,0,0.3525816164360908,0
14,Lamar Jackson,1.4817203068840241,1,0.4467336531190954,0
14,Aaron Rodgers,1.243018236809357,1,0.3446889518692011,0
14,J.J. McCarthy,1.4937532408087106,3,0.45300357692579535,1
14,Trevor Lawrence,1.3370029730126558,2,0.3712434989863834,1
14,Jordan Love,1.6529468571923838,3,0.5177250479343033,1
14,Jacoby Brissett,1.4052940077342315,2,0.406634661626118,1
14,Dak Prescott,2.0510109683486633,1,0.6395043611979752,0
14,Jared Goff,2.1581307615465692,1,0.6738666764386446,0
14,Bo Nix,1.6683542178284032,0,0.5229188251203661,0
14,Caleb Williams,1.2102538132216623,2,0.33438077007746425,1
14,C.J. Stroud,1.2488421856622454,1,0.3464596340478604,0
14,Baker Mayfield,1.5992940635112103,1,0.4992463838752535,0
14,Cam Ward,0.8777231246072422,2,0.2310665871439061,1
14,Justin Herbert,1.3809014799259687,1,0.3937241850719128,0
14,Geno Smith,1.057764688839096,1,0.28619162302633117,0
14,Kenny Pickett,0.9413610830309899,1,0.2506936346497905,0
14,Tua Tagovailoa,1.335105508301059,1,0.370746671866768,0
14,Patrick Mahomes,1.597278324517221,0,0.49853970834495903,0
14,Jayden Daniels,1.350535982882467,0,0.37756298928974186,0
14,Kirk Cousins,1.103362488607574,0,0.29992441238557027,0
14,Jalen Hurts,1.24238257170493,0,0.3444945522126113,0
14,Daniel Jones,1.4805305893363254,0,0.44611313923765805,0
14,Nick Mullens,1.2090826923716147,0,0.3340010242064672,0
14,Tyrod Taylor,1.1831278908359106,0,0.32537276860638525,0
14,Marcus Mariota,1.3397088002256394,0,0.3719493661076166,0
15,Trevor Lawrence,1.5399528981977122,5,0.45437570879739725,1
15,Bo Nix,1.3636868034589322,4,0.3976075696745967,1
15,Brock Purdy,1.8176552958973546,3,0.5861991722125965,1
15,Kirk Cousins,1.1037248271566649,3,0.29760983228865584,1
15,Jared Goff,1.70748173616413,3,0.5443573531888427,1
15,Josh Allen,1.6057095155260013,3,0.4883027549695956,1
15,J.J. McCarthy,1.5662451163939817,2,0.4669916200288125,1
15,Jalen Hurts,1.404255787395989,3,0.4103894613991138,1
15,C.J. Stroud,1.6841086355051316,3,0.5313491486308547,1
15,Jacoby Brissett,1.1555203776441043,3,0.3123107371500694,1
15,Drake Maye,1.5284135169320647,0,0.45057906830417405,0
15,Jaxson Dart,1.5987328453926923,2,0.48451787418225295,1
15,Matthew Stafford,2.286725139450361,2,0.708549490991275,1
15,Baker Mayfield,1.7040940264157491,2,0.5424673648704602,1
15,Tyler Shough,1.2569106685832891,1,0.35441695452256217,0
15,Caleb Williams,1.4270877125728114,2,0.4176725210032036,1
15,Aaron Rodgers,1.3926915520061365,2,0.40672381980737127,1
15,Tua Tagovailoa,1.2473270847862172,2,0.35040661439413384,1
15,Bryce Young,1.3527669269508853,1,0.3942074502227607,0
15,Cam Ward,0.9899095546499116,2,0.2649212551037007,1
15,Jordan Love,1.3750443257718656,1,0.40116320677119577,0
15,Lamar Jackson,1.7208155386577664,2,0.5518102107587093,1
15,Patrick Mahomes,1.545047224620826,0,0.4560545149442937,0
15,Marcus Mariota,1.307224759650006,1,0.37548197093257396,0
15,Dak Prescott,1.854090126029445,0,0.5943968794314684,0
15,Justin Herbert,1.2661902334916508,1,0.35829940237548485,0
15,Sam Darnold,1.6566335053852275,0,0.5161574320340507,0
15,Joe Burrow,1.9921163154399075,0,0.628439452386191,0
15,Shedeur Sanders,1.178799645769448,0,0.3216306156081312,0
15,Kenny Pickett,0.8171405105196936,0,0.214330687122184,0
15,Gardner Minshew,1.433390857535188,0,0.4196930636592479,0
16,Trevor Lawrence,1.4126577080691811,3,0.4196354394118628,1
16,Matthew Stafford,1.5877069430076862,3,0.48485440791814277,1
16,Justin Herbert,1.760976259925273,2,0.5443631485866942,1
16,Joe Burrow,1.993440017473319,4,0.6185563380923271,1
16,Brock Purdy,1.665290736773263,5,0.5131267718714656,1
16,Jared Goff,1.9975503994161987,3,0.6199617878804928,1
16,Drake Maye,1.4084682615534652,2,0.41808461601890984,1
16,Caleb Williams,1.4782390329547872,2,0.4438865426557019,1
16,Sam Darnold,1.4030568037785223,2,0.4160811624441047,1
16,Dak Prescott,1.7628133055214639,2,0.5448922130265993,1
16,Jalen Hurts,1.6682905014348677,2,0.5141735590567007,1
16,Cam Ward,1.0223428494212121,2,0.27650932999756334,1
16,Bryce Young,1.3724842790051408,2,0.40475681835041344,1
16,Kirk Cousins,1.4781231506046661,2,0.44384373649577086,1
16,Tyler Shough,1.3826711914337397,1,0.40853119227168705,0
16,Aaron Rodgers,1.5036646244775667,1,0.45327459943326387,0
16,Bo Nix,1.7884770507226049,1,0.5524126361547989,0
16,Geno Smith,0.9052000672494346,2,0.24204129233104804,1
16,Baker Mayfield,1.6147695916234583,1,0.4949707182911033,0
16,Malik Willis,1.346714024204138,1,0.39507806775829823,0
16,Shedeur Sanders,1.0124858660598992,1,0.2736278396080342,0
16,Jacoby Brissett,1.719149258194238,1,0.5313268130846153,0
16,C.J. Stroud,1.771360406662527,1,0.5473705453880439,0
16,J.J. McCarthy,1.49718375894344,0,0.4508824349926587,0
16,Josh Allen,1.605046409502709,0,0.49136680827257506,0
16,Lamar Jackson,1.6304157104305228,0,0.5006969469596676,0
16,Marcus Mariota,1.0752296468470646,0,0.2919124941286587,0
16,Tyler Huntley,1.3605554803541937,0,0.4003357411827182,0
16,Max Brosmer,1.2629294231643375,0,0.3604647711263691,0
16,Jordan Love,1.5488663988018023,0,0.4699423795081153,0
16,Gardner Minshew,1.3114622309112238,0,0.3806236669684545,0
16,Joe Flacco,1.8765546524546721,0,0.5797352454709708,0
16,Jaxson Dart,1.1638537463978482,0,0.31838403770250034,0
17,Brock Purdy,2.029141361508032,3,0.63063523432369,1
17,Drake Maye,1.639954368177421,5,0.5230213701511223,1
17,Malik Willis,1.1883005734189884,1,0.33724886748418326,0
17,Jaxson Dart,1.256932129740592,0,0.3526195275413295,0
17,Trevor Lawrence,1.7571698334089396,0,0.5655222547856631,0
17,Caleb Williams,1.5456362097328782,2,0.4845052949190566,1
17,Dak Prescott,2.247548128183985,2,0.6916095282932534,1
17,Josh Allen,1.3704245587562336,0,0.38379252559880156,0
17,Joe Burrow,2.3604399993862657,2,0.7208765143001215,1
17,Tyler Shough,1.3409189710952334,2,0.3699410070450665,1
17,Bo Nix,1.6375802510974784,1,0.5221246676607348,0
17,Jacoby Brissett,1.73675987119295,2,0.5584264251822891,1
17,Baker Mayfield,1.6864088295896156,2,0.5403133771141047,1
17,Cam Ward,1.1236655451654207,2,0.3188938994795215,1
17,Tyler Huntley,0.9203059167254237,1,0.25127707949999795,0
17,Matthew Stafford,2.1811006965563755,2,0.6728246587627432,1
17,C.J. Stroud,1.3102621778476577,2,0.3637904154880766,1
17,Justin Herbert,1.3829244247686705,1,0.3909729909458059,0
17,Sam Darnold,1.5157717475330295,1,0.4673297949362918,0
17,Shedeur Sanders,1.041983581632041,1,0.2918482723686037,0
17,Kirk Cousins,1.2756753537259609,1,0.3566178278066528,0
17,Josh Johnson,1.1985757924932934,0,0.3396268760198961,0
17,Jalen Hurts,1.2924249660165847,1,0.3601236275944339,0
17,Bryce Young,1.1954073821094076,0,0.3388966029395469,0
17,Geno Smith,1.2637154186105413,1,0.3540758771594182,0
17,Aaron Rodgers,1.2632443490742904,0,0.3539751544649547,0
17,Brady Cook,0.9578836710545551,0,0.2638443706684877,0
17,Max Brosmer,1.1326046246400416,0,0.3218449481140617,0
17,Jared Goff,1.6987104639707384,1,0.5448048668972628,0
17,Joe Flacco,2.091172077184284,0,0.6475474877994255,0
17,Joshua Dobbs,1.4787996222379394,0,0.4460716535603042,0
17,Kenny Pickett,1.097439798132973,0,0.31022612433093066,0
